,Date,Open*,High,Low,Close**,Volume,Market Cap,Close Percent Change
265,"May 22, 2018",5.76,6.18,5.73,5.79,"15,869,200","572,231,142",0.07024029574861368
266,"May 21, 2018",5.89,5.94,5.71,5.76,"5,626,450","569,704,615",-0.005181347150259086
267,"May 20, 2018",5.77,5.94,5.71,5.89,"5,246,120","581,823,774",0.02256944444444442
268,"May 19, 2018",5.84,5.85,5.73,5.76,"5,642,980","569,899,307",-0.022071307300509324
269,"May 18, 2018",5.68,5.84,5.59,5.84,"6,431,330","576,959,463",0.01388888888888884
270,"May 17, 2018",6.26,6.36,5.65,5.68,"7,747,230","561,598,066",-0.0273972602739726
271,"May 16, 2018",5.89,6.29,5.57,6.29,"12,093,300","621,978,242",0.10739436619718323
272,"May 15, 2018",6.3,6.49,5.87,5.9,"7,818,450","583,189,524",-0.06200317965023838
273,"May 14, 2018",6.47,6.5,5.96,6.31,"8,797,740","623,796,783",0.06949152542372872
274,"May 13, 2018",6.05,6.57,5.94,6.49,"8,356,780","641,446,960",0.028526148969889142
275,"May 12, 2018",5.66,6.28,5.52,6.05,"11,831,900","598,157,757",-0.06779661016949157
276,"May 11, 2018",6.58,6.58,5.6,5.68,"14,286,200","561,903,981",-0.06115702479338847
277,"May 10, 2018",7.11,7.24,6.59,6.59,"11,072,900","651,159,614",0.16021126760563376
278,"May 09, 2018",7.5,7.5,6.9,7.12,"13,625,200","703,338,514",0.08042488619119892
279,"May 08, 2018",7.65,7.83,7.14,7.51,"11,640,400","742,697,487",0.0547752808988764
280,"May 07, 2018",7.94,8.0,7.16,7.62,"12,157,300","753,152,698",0.014647137150466172
281,"May 06, 2018",8.21,8.27,7.57,7.91,"13,944,000","782,230,139",0.03805774278215224
282,"May 05, 2018",8.06,8.55,7.98,8.21,"35,287,300","811,227,684",0.03792667509481684
283,"May 04, 2018",7.64,8.02,7.16,8.02,"18,501,200","792,692,989",-0.023142509135201106
284,"May 03, 2018",7.62,7.89,7.44,7.67,"16,697,500","757,738,218",-0.043640897755610975
285,"May 02, 2018",7.24,7.74,7.14,7.62,"25,944,100","752,677,613",-0.006518904823989535
286,"May 01, 2018",6.78,7.31,6.36,7.22,"19,303,800","713,385,309",-0.05249343832021003
287,"Apr 30, 2018",7.15,7.26,6.7,6.77,"18,585,700","668,939,601",-0.062326869806094254
288,"Apr 29, 2018",6.48,7.41,6.47,7.16,"51,352,100","707,188,410",0.057607090103397374
289,"Apr 28, 2018",5.99,6.52,5.96,6.47,"9,946,400","639,937,757",-0.09636871508379896
290,"Apr 27, 2018",6.23,6.46,5.96,6.01,"10,798,900","594,304,757",-0.07109737248840808
291,"Apr 26, 2018",5.78,6.23,5.64,6.23,"10,733,000","615,730,782",0.03660565723793696
292,"Apr 25, 2018",6.63,6.63,5.57,5.76,"13,020,700","569,209,844",-0.07544141252006431
293,"Apr 24, 2018",6.12,6.79,6.12,6.69,"17,273,700","661,247,576",0.16145833333333348
294,"Apr 23, 2018",5.74,6.16,5.73,6.13,"11,982,200","606,050,173",-0.08370702541106134
295,"Apr 22, 2018",5.79,5.98,5.61,5.74,"10,004,900","567,607,285",-0.06362153344208799
296,"Apr 21, 2018",6.0,6.13,5.46,5.81,"13,420,000","573,823,974",0.012195121951219301
297,"Apr 20, 2018",5.78,6.03,5.54,6.0,"13,536,300","593,222,664",0.03270223752151469
298,"Apr 19, 2018",5.61,5.77,5.59,5.77,"11,984,400","569,998,347",-0.03833333333333344
299,"Apr 18, 2018",4.98,5.66,4.98,5.61,"14,289,700","554,294,985",-0.02772963604852674
300,"Apr 17, 2018",4.82,5.19,4.81,4.97,"11,474,500","491,154,131",-0.11408199643493766
301,"Apr 16, 2018",5.03,5.08,4.7,4.83,"7,659,550","477,274,493",-0.028169014084507005
302,"Apr 15, 2018",4.73,5.04,4.73,5.03,"8,177,060","497,034,896",0.04140786749482395
303,"Apr 14, 2018",4.62,4.77,4.51,4.71,"7,097,920","465,134,246",-0.06361829025844934
304,"Apr 13, 2018",4.49,4.92,4.38,4.62,"14,522,100","457,014,449",-0.019108280254777066
305,"Apr 12, 2018",4.06,4.52,3.85,4.5,"11,442,900","444,309,819",-0.025974025974025983
306,"Apr 11, 2018",3.78,4.07,3.73,4.06,"11,565,900","401,034,761",-0.09777777777777785
307,"Apr 10, 2018",3.58,3.82,3.5,3.73,"5,520,670","368,214,157",-0.08128078817733986
308,"Apr 09, 2018",3.77,3.89,3.5,3.58,"4,559,740","353,511,284",-0.04021447721179627
309,"Apr 08, 2018",3.75,3.82,3.71,3.76,"4,474,590","371,736,949",0.05027932960893855
310,"Apr 07, 2018",3.53,3.82,3.51,3.74,"6,954,370","369,414,055",-0.005319148936170137
311,"Apr 06, 2018",3.52,3.55,3.31,3.53,"5,946,900","349,009,628",-0.05614973262032097
312,"Apr 05, 2018",3.57,3.71,3.36,3.54,"10,250,700","349,574,197",0.0028328611898018607
313,"Apr 04, 2018",4.05,4.07,3.52,3.57,"8,549,690","352,799,536",0.008474576271186418
314,"Apr 03, 2018",3.66,4.06,3.65,4.05,"11,428,000","400,464,311",0.134453781512605
315,"Apr 02, 2018",3.4,3.74,3.34,3.66,"8,672,100","361,243,816",-0.09629629629629621
316,"Apr 01, 2018",3.71,3.76,3.27,3.38,"5,151,710","333,908,040",-0.07650273224043724
317,"Mar 31, 2018",3.66,3.84,3.64,3.71,"4,169,080","367,023,042",0.0976331360946745
318,"Mar 30, 2018",3.87,3.93,3.55,3.65,"5,089,410","361,057,788",-0.016172506738544534
319,"Mar 29, 2018",4.59,4.6,3.67,3.87,"7,706,080","382,536,314",0.0602739726027397
320,"Mar 28, 2018",4.4,4.8,4.37,4.58,"11,196,700","452,179,827",0.18346253229974163
321,"Mar 27, 2018",4.88,4.88,4.4,4.4,"7,069,330","434,416,734",-0.0393013100436681
322,"Mar 26, 2018",5.38,5.45,4.58,4.91,"10,258,000","484,889,054",0.11590909090909096
323,"Mar 25, 2018",5.14,5.52,4.99,5.43,"8,719,140","536,162,234",0.10590631364562109
324,"Mar 24, 2018",5.15,5.53,5.09,5.21,"11,120,900","514,778,098",-0.04051565377532229
