,Date,Open*,High,Low,Close**,Volume,Market Cap,Close Percent Change
283,"May 07, 2018",0.998608,1.01,0.990809,1.00,"1,011,150","12,039,663",0.0
284,"May 06, 2018",0.997822,1.01,0.990698,0.997977,"1,070,340","11,974,235",-0.002022999999999997
285,"May 05, 2018",0.993807,1.01,0.992197,0.997400,"911,993","11,967,312",-0.0005781696371760514
286,"May 04, 2018",1.00,1.00,0.991858,0.994183,"722,743","11,928,712",-0.003225386003609332
287,"May 03, 2018",0.996561,1.01,0.991738,0.999906,"856,968","11,997,380",0.005756485476013928
288,"May 02, 2018",0.996239,1.01,0.992028,0.995539,"802,290","11,944,982",-0.004367410536590399
289,"May 01, 2018",0.999409,1.01,0.991028,0.997720,"1,040,720","11,971,151",0.0021907730385248847
290,"Apr 30, 2018",0.994559,1.01,0.987744,0.999102,"751,246","11,987,733",0.001385158160606137
291,"Apr 29, 2018",1.01,1.01,0.991974,0.994838,"1,297,700","11,936,571",-0.004267832513597414
292,"Apr 28, 2018",1.00,1.02,0.989707,1.01,"729,946","12,066,179",0.015240672350674389
293,"Apr 27, 2018",1.01,1.01,0.991058,0.997251,"1,747,910","11,980,091",-0.012622772277227745
294,"Apr 26, 2018",1.00,1.01,0.993067,1.01,"1,607,780","12,091,801",0.012784143610786058
295,"Apr 25, 2018",0.995182,1.01,0.985791,0.996150,"3,664,970","11,966,864",-0.013712871287128725
296,"Apr 24, 2018",0.991360,1.00,0.952299,1.00,"1,494,160","12,064,531",0.0038648797871807528
297,"Apr 23, 2018",0.991811,1.00,0.986597,0.996925,"825,197","9,743,062",-0.00307500000000005
298,"Apr 22, 2018",1.00,1.01,0.985880,0.998857,"1,184,730","9,761,944",0.001937959224615815
299,"Apr 21, 2018",0.989886,1.01,0.987937,1.01,"1,920,660","9,857,457",0.011155751023419702
300,"Apr 20, 2018",1.01,1.01,0.984619,0.991088,"1,856,480","9,686,017",-0.01872475247524752
301,"Apr 19, 2018",1.01,1.01,0.990650,0.998710,"1,474,770","9,760,507",0.00769053807532738
302,"Apr 18, 2018",0.999774,1.02,0.986373,1.00,"1,883,270","9,823,715",0.0012916662494617537
303,"Apr 17, 2018",0.998573,1.01,0.990441,0.994880,"1,665,870","9,733,025",-0.0051200000000001245
304,"Apr 16, 2018",1.00,1.01,0.994757,0.998114,"2,861,680","9,764,664",0.0032506432936636465
305,"Apr 15, 2018",1.01,1.02,0.993790,1.00,"3,089,420","9,603,749",0.0018895637171705282
306,"Apr 14, 2018",1.01,1.02,0.986084,1.01,"3,937,500","9,661,475",0.010000000000000009
307,"Apr 13, 2018",1.01,1.02,0.995964,1.01,"2,514,640","9,626,518",0.0
308,"Apr 12, 2018",1.01,1.03,0.994800,1.01,"3,940,870","9,621,545",0.0
309,"Apr 11, 2018",0.999510,1.01,0.994931,1.01,"803,442","9,663,623",0.0
310,"Apr 10, 2018",1.01,1.01,0.995461,0.999562,"816,891","9,558,926",-0.010334653465346455
311,"Apr 09, 2018",1.01,1.02,0.996886,1.01,"1,364,890","9,644,975",0.010442573847345038
312,"Apr 08, 2018",1.01,1.02,0.999721,1.01,"617,041","9,655,303",0.0
313,"Apr 07, 2018",1.01,1.02,0.934734,1.01,"802,142","9,641,995",0.0
314,"Apr 06, 2018",1.01,1.02,0.996298,1.01,"867,908","9,666,984",0.0
315,"Apr 05, 2018",1.00,1.02,0.990475,1.01,"1,245,700","9,667,367",0.0
316,"Apr 04, 2018",1.00,1.02,0.992784,1.00,"1,664,350","9,605,709",-0.00990099009900991
317,"Apr 03, 2018",0.998044,1.01,0.989415,1.00,"1,527,120","9,491,073",0.0
318,"Apr 02, 2018",1.01,1.01,0.991269,0.997387,"1,017,440","9,449,359",-0.0026129999999998654
319,"Apr 01, 2018",1.00,1.02,0.992281,1.01,"2,178,630","9,533,423",0.012646044113267862
320,"Mar 31, 2018",1.00,1.01,0.993513,1.00,"1,613,600","9,478,473",-0.00990099009900991
321,"Mar 30, 2018",1.01,1.02,0.986757,0.994400,"3,017,020","9,421,060",-0.005600000000000049
322,"Mar 29, 2018",1.00,1.01,0.978259,1.01,"2,985,780","7,989,885",0.015687851971037947
323,"Mar 28, 2018",0.992560,1.02,0.986810,1.00,"951,963","7,926,175",-0.00990099009900991
324,"Mar 27, 2018",0.998520,1.02,0.989418,0.999424,"2,200,920","7,919,550",-0.0005760000000000209
325,"Mar 26, 2018",0.994993,1.01,0.982498,1.00,"2,587,900","7,931,801",0.0005763319672131839
326,"Mar 25, 2018",0.990601,1.01,0.987590,0.995833,"825,428","7,891,095",-0.004167000000000032
327,"Mar 24, 2018",1.00,1.01,0.987376,0.998900,"967,029","7,915,398",0.0030798336668900195
