,Date,Open*,High,Low,Close**,Volume,Market Cap,Close Percent Change
271,"May 16, 2018",1.0,1.36,0.993125,1.01,"16,597,600","16,364,017",0.0
272,"May 15, 2018",0.99926,1.01,0.9915430000000001,1.0,"651,311","13,430,852",-0.00990099009900991
273,"May 14, 2018",0.996395,1.01,0.987611,1.0,"706,008","13,413,156",0.0
274,"May 13, 2018",0.9965629999999999,1.0,0.989326,0.996396,"630,560","13,347,430",-0.0036040000000000516
275,"May 12, 2018",0.994274,1.01,0.9849629999999999,0.996941,"1,241,670","13,354,730",0.0005469712845094232
276,"May 11, 2018",0.9999530000000001,1.01,0.9898459999999999,0.999016,"1,947,220","13,382,526",0.0020813669013513003
277,"May 10, 2018",0.997841,1.0,0.991448,0.999081,"434,857","11,972,695",6.50640229986621e-05
278,"May 09, 2018",0.9953770000000001,1.01,0.990607,0.9980629999999999,"645,831","11,960,495",-0.001018936402554016
279,"May 08, 2018",1.01,1.01,0.9880399999999999,1.0,"530,015","12,020,618",0.001940759250668611
280,"May 07, 2018",0.9986079999999999,1.01,0.990809,1.0,"1,011,150","12,039,663",0.0
281,"May 06, 2018",0.997822,1.01,0.990698,0.997977,"1,070,340","11,974,235",-0.002022999999999997
282,"May 05, 2018",0.993807,1.01,0.9921969999999999,0.9974,"911,993","11,967,312",-0.0005781696371760514
283,"May 04, 2018",1.0,1.0,0.991858,0.994183,"722,743","11,928,712",-0.003225386003609332
284,"May 03, 2018",0.996561,1.01,0.9917379999999999,0.999906,"856,968","11,997,380",0.005756485476013928
285,"May 02, 2018",0.996239,1.01,0.992028,0.995539,"802,290","11,944,982",-0.004367410536590399
286,"May 01, 2018",0.999409,1.01,0.991028,0.99772,"1,040,720","11,971,151",0.0021907730385248847
287,"Apr 30, 2018",0.994559,1.01,0.9877440000000001,0.999102,"751,246","11,987,733",0.001385158160606137
288,"Apr 29, 2018",1.01,1.01,0.991974,0.9948379999999999,"1,297,700","11,936,571",-0.004267832513597414
289,"Apr 28, 2018",1.0,1.02,0.989707,1.01,"729,946","12,066,179",0.015240672350674389
290,"Apr 27, 2018",1.01,1.01,0.991058,0.997251,"1,747,910","11,980,091",-0.012622772277227745
291,"Apr 26, 2018",1.0,1.01,0.993067,1.01,"1,607,780","12,091,801",0.012784143610786058
292,"Apr 25, 2018",0.995182,1.01,0.985791,0.99615,"3,664,970","11,966,864",-0.013712871287128725
293,"Apr 24, 2018",0.99136,1.0,0.952299,1.0,"1,494,160","12,064,531",0.0038648797871807528
294,"Apr 23, 2018",0.9918110000000001,1.0,0.986597,0.996925,"825,197","9,743,062",-0.00307500000000005
295,"Apr 22, 2018",1.0,1.01,0.98588,0.998857,"1,184,730","9,761,944",0.001937959224615815
296,"Apr 21, 2018",0.989886,1.01,0.9879370000000001,1.01,"1,920,660","9,857,457",0.011155751023419702
297,"Apr 20, 2018",1.01,1.01,0.984619,0.991088,"1,856,480","9,686,017",-0.01872475247524752
298,"Apr 19, 2018",1.01,1.01,0.99065,0.99871,"1,474,770","9,760,507",0.00769053807532738
299,"Apr 18, 2018",0.9997739999999999,1.02,0.9863729999999999,1.0,"1,883,270","9,823,715",0.0012916662494617537
300,"Apr 17, 2018",0.9985729999999999,1.01,0.990441,0.9948799999999999,"1,665,870","9,733,025",-0.0051200000000001245
301,"Apr 16, 2018",1.0,1.01,0.994757,0.998114,"2,861,680","9,764,664",0.0032506432936636465
302,"Apr 15, 2018",1.01,1.02,0.99379,1.0,"3,089,420","9,603,749",0.0018895637171705282
303,"Apr 14, 2018",1.01,1.02,0.986084,1.01,"3,937,500","9,661,475",0.010000000000000009
304,"Apr 13, 2018",1.01,1.02,0.995964,1.01,"2,514,640","9,626,518",0.0
305,"Apr 12, 2018",1.01,1.03,0.9948,1.01,"3,940,870","9,621,545",0.0
306,"Apr 11, 2018",0.99951,1.01,0.9949309999999999,1.01,"803,442","9,663,623",0.0
307,"Apr 10, 2018",1.01,1.01,0.995461,0.9995620000000001,"816,891","9,558,926",-0.010334653465346455
308,"Apr 09, 2018",1.01,1.02,0.996886,1.01,"1,364,890","9,644,975",0.010442573847345038
309,"Apr 08, 2018",1.01,1.02,0.9997209999999999,1.01,"617,041","9,655,303",0.0
310,"Apr 07, 2018",1.01,1.02,0.9347340000000001,1.01,"802,142","9,641,995",0.0
311,"Apr 06, 2018",1.01,1.02,0.9962979999999999,1.01,"867,908","9,666,984",0.0
312,"Apr 05, 2018",1.0,1.02,0.990475,1.01,"1,245,700","9,667,367",0.0
313,"Apr 04, 2018",1.0,1.02,0.992784,1.0,"1,664,350","9,605,709",-0.00990099009900991
314,"Apr 03, 2018",0.998044,1.01,0.9894149999999999,1.0,"1,527,120","9,491,073",0.0
315,"Apr 02, 2018",1.01,1.01,0.9912690000000001,0.9973870000000001,"1,017,440","9,449,359",-0.0026129999999998654
316,"Apr 01, 2018",1.0,1.02,0.992281,1.01,"2,178,630","9,533,423",0.012646044113267862
317,"Mar 31, 2018",1.0,1.01,0.9935129999999999,1.0,"1,613,600","9,478,473",-0.00990099009900991
318,"Mar 30, 2018",1.01,1.02,0.986757,0.9944,"3,017,020","9,421,060",-0.005600000000000049
319,"Mar 29, 2018",1.0,1.01,0.978259,1.01,"2,985,780","7,989,885",0.015687851971037947
320,"Mar 28, 2018",0.99256,1.02,0.9868100000000001,1.0,"951,963","7,926,175",-0.00990099009900991
321,"Mar 27, 2018",0.9985200000000001,1.02,0.989418,0.999424,"2,200,920","7,919,550",-0.0005760000000000209
322,"Mar 26, 2018",0.994993,1.01,0.982498,1.0,"2,587,900","7,931,801",0.0005763319672131839
323,"Mar 25, 2018",0.9906010000000001,1.01,0.98759,0.995833,"825,428","7,891,095",-0.004167000000000032
324,"Mar 24, 2018",1.0,1.01,0.987376,0.9989,"967,029","7,915,398",0.0030798336668900195
