,Date,Open*,High,Low,Close**,Volume,Market Cap,Close Percent Change
252,"Jun 04, 2018",3.52,3.55,3.21,3.26,"11,345,900","760,219,969",-0.04117647058823537
253,"Jun 03, 2018",3.63,3.63,3.5,3.53,"13,644,200","822,203,415",0.08282208588957052
254,"Jun 02, 2018",3.13,3.66,3.13,3.63,"20,200,200","845,743,143",0.028328611898017053
255,"Jun 01, 2018",3.16,3.18,3.1,3.13,"9,692,680","730,286,160",-0.13774104683195598
256,"May 31, 2018",3.12,3.21,3.09,3.15,"13,373,800","734,645,973",0.006389776357827559
257,"May 30, 2018",3.18,3.26,3.06,3.12,"12,293,500","727,725,265",-0.00952380952380949
258,"May 29, 2018",2.98,3.24,2.92,3.18,"13,158,300","739,956,509",0.019230769230769162
259,"May 28, 2018",3.2,3.27,2.98,2.98,"12,002,400","695,272,503",-0.06289308176100639
260,"May 27, 2018",3.19,3.21,3.13,3.2,"8,927,240","745,616,576",0.0738255033557047
261,"May 26, 2018",3.18,3.3,3.14,3.19,"11,145,500","744,388,559",-0.0031250000000000444
262,"May 25, 2018",3.29,3.31,3.13,3.19,"16,894,400","743,430,844",0.0
263,"May 24, 2018",3.01,3.29,2.93,3.28,"22,681,500","764,549,490",0.028213166144200663
264,"May 23, 2018",3.57,3.58,2.97,3.02,"29,381,100","704,262,433",-0.07926829268292679
265,"May 22, 2018",3.83,3.87,3.56,3.58,"16,629,300","833,938,326",0.185430463576159
266,"May 21, 2018",4.01,4.03,3.8,3.84,"20,805,600","894,097,221",0.07262569832402233
267,"May 20, 2018",3.86,4.09,3.81,4.0,"19,896,500","933,107,179",0.04166666666666674
268,"May 19, 2018",3.81,3.91,3.75,3.85,"17,843,700","896,961,043",-0.03749999999999998
269,"May 18, 2018",3.78,3.9,3.71,3.81,"22,553,500","887,619,252",-0.010389610389610393
270,"May 17, 2018",3.96,4.19,3.77,3.79,"24,890,100","882,269,102",-0.005249343832021025
271,"May 16, 2018",4.37,4.47,3.81,3.95,"35,955,400","920,698,838",0.04221635883905006
272,"May 15, 2018",3.95,4.54,3.95,4.39,"46,922,500","1,024,090,022",0.11139240506329107
273,"May 14, 2018",3.97,4.06,3.72,3.95,"23,706,700","920,801,367",-0.10022779043280172
274,"May 13, 2018",3.9,4.14,3.64,3.97,"28,659,500","925,391,871",0.005063291139240533
275,"May 12, 2018",3.87,4.05,3.27,3.89,"31,698,900","907,120,735",-0.02015113350125941
276,"May 11, 2018",4.39,4.49,3.78,3.89,"28,206,300","905,790,189",0.0
277,"May 10, 2018",4.68,4.87,4.41,4.42,"37,152,500","1,030,710,133",0.13624678663239065
278,"May 09, 2018",4.55,4.82,4.26,4.67,"37,066,500","1,088,795,147",0.0565610859728507
279,"May 08, 2018",4.17,4.65,4.17,4.55,"41,134,700","1,060,038,090",-0.025695931477516032
280,"May 07, 2018",4.28,4.36,3.91,4.16,"32,083,100","968,621,829",-0.08571428571428563
281,"May 06, 2018",4.59,4.64,4.07,4.28,"32,105,500","997,108,581",0.028846153846153966
282,"May 05, 2018",4.75,5.0,4.54,4.59,"41,873,600","1,068,774,028",0.07242990654205594
283,"May 04, 2018",4.54,4.84,4.39,4.77,"34,764,600","1,110,729,364",0.039215686274509665
284,"May 03, 2018",4.64,4.82,4.51,4.58,"28,820,300","1,066,716,457",-0.0398322851153039
285,"May 02, 2018",4.6,4.85,4.52,4.64,"46,875,900","1,081,620,446",0.013100436681222627
286,"May 01, 2018",4.52,4.68,4.07,4.68,"32,280,600","1,090,340,072",0.008620689655172376
287,"Apr 30, 2018",5.02,5.13,4.33,4.49,"55,883,600","1,045,884,427",-0.040598290598290454
288,"Apr 29, 2018",4.23,5.86,4.23,4.99,"139,216,992","1,162,998,186",0.11135857461024501
289,"Apr 28, 2018",2.9,4.44,2.88,4.26,"88,865,904","991,942,518",-0.14629258517034072
290,"Apr 27, 2018",2.62,3.17,2.57,2.9,"37,519,600","676,467,751",-0.31924882629107976
291,"Apr 26, 2018",2.3,2.64,2.27,2.61,"22,985,000","609,232,024",-0.09999999999999998
292,"Apr 25, 2018",2.59,2.59,2.2,2.29,"16,416,000","532,603,242",-0.12260536398467425
293,"Apr 24, 2018",2.33,2.63,2.33,2.62,"19,955,100","609,805,255",0.14410480349344978
294,"Apr 23, 2018",2.32,2.42,2.31,2.33,"16,280,400","542,536,905",-0.11068702290076338
295,"Apr 22, 2018",1.98,2.45,1.97,2.32,"23,847,500","540,271,946",-0.0042918454935623185
296,"Apr 21, 2018",2.06,2.09,1.85,1.98,"15,568,100","461,212,760",-0.14655172413793094
297,"Apr 20, 2018",1.99,2.1,1.96,2.06,"17,785,400","479,045,817",0.04040404040404044
298,"Apr 19, 2018",1.86,2.01,1.85,1.99,"13,536,700","464,405,141",-0.03398058252427183
299,"Apr 18, 2018",1.73,1.87,1.72,1.86,"11,675,500","432,439,392",-0.0653266331658291
300,"Apr 17, 2018",1.78,1.81,1.72,1.73,"9,716,440","402,421,695",-0.06989247311827962
301,"Apr 16, 2018",1.83,1.83,1.7,1.78,"10,605,600","414,885,960",0.028901734104046284
302,"Apr 15, 2018",1.72,1.83,1.72,1.83,"7,301,330","425,707,431",0.028089887640449396
303,"Apr 14, 2018",1.68,1.8,1.66,1.72,"6,076,820","401,750,596",-0.060109289617486406
304,"Apr 13, 2018",1.68,1.9,1.64,1.7,"9,425,760","396,400,446",-0.011627906976744207
305,"Apr 12, 2018",1.47,1.67,1.45,1.66,"9,354,580","387,974,426",-0.02352941176470591
306,"Apr 11, 2018",1.36,1.47,1.35,1.47,"4,428,730","342,544,754",-0.11445783132530118
307,"Apr 10, 2018",1.33,1.37,1.29,1.35,"5,170,090","315,197,472",-0.08163265306122436
308,"Apr 09, 2018",1.4,1.44,1.28,1.32,"6,228,840","308,190,546",-0.022222222222222254
309,"Apr 08, 2018",1.39,1.42,1.39,1.39,"3,033,710","324,940,058",0.05303030303030298
310,"Apr 07, 2018",1.36,1.42,1.36,1.39,"2,634,920","324,732,670",0.0
311,"Apr 06, 2018",1.4,1.41,1.34,1.36,"2,401,780","317,634,866",-0.021582733812949506
312,"Apr 05, 2018",1.43,1.45,1.35,1.41,"5,666,730","327,633,774",0.03676470588235281
313,"Apr 04, 2018",1.5,1.5,1.39,1.43,"4,570,540","332,273,212",0.014184397163120588
314,"Apr 03, 2018",1.48,1.54,1.46,1.5,"4,359,900","350,169,184",0.04895104895104896
315,"Apr 02, 2018",1.48,1.52,1.45,1.47,"2,183,650","343,702,866",-0.020000000000000018
316,"Apr 01, 2018",1.59,1.61,1.4,1.47,"2,974,510","343,686,555",0.0
317,"Mar 31, 2018",1.54,1.66,1.54,1.59,"3,311,140","369,705,621",0.08163265306122458
318,"Mar 30, 2018",1.43,1.65,1.37,1.54,"7,037,270","359,012,311",-0.03144654088050314
319,"Mar 29, 2018",1.64,1.65,1.4,1.42,"3,246,180","331,953,974",-0.07792207792207795
320,"Mar 28, 2018",1.58,1.7,1.56,1.64,"4,091,060","383,115,949",0.15492957746478875
321,"Mar 27, 2018",1.6,1.69,1.52,1.58,"3,504,030","368,890,049",-0.03658536585365846
322,"Mar 26, 2018",1.65,1.7,1.52,1.61,"2,612,480","373,997,858",0.018987341772152
323,"Mar 25, 2018",1.66,1.68,1.61,1.64,"1,714,780","383,013,420",0.01863354037267073
324,"Mar 24, 2018",1.7,1.74,1.67,1.67,"2,492,240","389,831,599",0.018292682926829285
