,Date,Open*,High,Low,Close**,Volume,Market Cap,Close Percent Change
232,"Jun 24, 2018",0.024388999999999997,0.024388999999999997,0.020957,0.023767,"7,703,380","357,794,412",-0.004064699966476737
233,"Jun 23, 2018",0.024486,0.025037,0.023956,0.024439,"4,535,120","367,918,439",0.028274498253881397
234,"Jun 22, 2018",0.028029000000000002,0.028254,0.023712999999999998,0.024493,"9,018,820","368,719,329",0.002209583043496055
235,"Jun 21, 2018",0.029032,0.029687,0.027775,0.027995,"6,846,660","421,450,080",0.14297962683215615
236,"Jun 20, 2018",0.030041,0.03015,0.028125999999999998,0.029093,"8,240,570","437,973,697",0.039221289515985136
237,"Jun 19, 2018",0.02922,0.030389,0.028624,0.029955000000000002,"9,082,550","450,949,011",0.029629120406970744
238,"Jun 18, 2018",0.027931,0.029800999999999998,0.027134,0.029233999999999996,"6,278,990","440,094,850",-0.024069437489567913
239,"Jun 17, 2018",0.028154000000000002,0.028511,0.027658999999999996,0.028109,"4,197,790","423,161,755",-0.03848258876650468
240,"Jun 16, 2018",0.028038,0.028536000000000002,0.0273,0.028047000000000002,"4,848,570","422,229,893",-0.0022056992422354593
241,"Jun 15, 2018",0.030126999999999998,0.030368,0.028097000000000004,0.028131,"6,587,000","423,491,445",0.002994972724355449
242,"Jun 14, 2018",0.027181999999999998,0.030938999999999998,0.027147000000000004,0.030124,"19,476,100","453,500,718",0.07084710817247886
243,"Jun 13, 2018",0.027817,0.028314999999999996,0.025325999999999998,0.027198000000000003,"10,678,800","409,453,296",-0.09713185499933596
244,"Jun 12, 2018",0.03211,0.032133,0.027354000000000003,0.027775,"12,015,900","418,136,625",0.021214795205529713
245,"Jun 11, 2018",0.031347,0.03258,0.030436,0.032398,"10,648,900","487,737,242",0.1664446444644465
246,"Jun 10, 2018",0.036983999999999996,0.037482,0.030563,0.031429,"13,819,500","473,146,599",-0.029909253657633306
247,"Jun 09, 2018",0.039018000000000004,0.039535,0.036886,0.036886,"7,558,500","555,293,483",0.17362945050749312
248,"Jun 08, 2018",0.038169999999999996,0.039613999999999996,0.037118,0.03907,"11,956,000","588,170,603",0.05920945616222961
249,"Jun 07, 2018",0.03873,0.039548,0.03793,0.038202999999999994,"8,071,150","575,126,038",-0.022190939339646998
250,"Jun 06, 2018",0.039586,0.039737,0.03768,0.038798,"9,307,450","584,069,807",0.015574693086930491
251,"Jun 05, 2018",0.039511000000000004,0.040305,0.03751,0.03953,"11,141,500","595,100,104",0.018866951904737528
252,"Jun 04, 2018",0.042489,0.042770999999999997,0.038766,0.039458,"12,829,200","594,011,677",-0.0018214014672401913
253,"Jun 03, 2018",0.040858,0.043595,0.040721,0.042644999999999995,"16,802,700","641,985,264",0.08076942571848544
254,"Jun 02, 2018",0.038486,0.041520999999999995,0.038271,0.040747000000000005,"12,775,300","613,413,679",-0.0445069761988508
255,"Jun 01, 2018",0.03909,0.039612,0.037939,0.038598,"8,226,310","581,067,977",-0.05274007902422273
256,"May 31, 2018",0.037867000000000005,0.040070999999999996,0.037349,0.039027,"13,037,400","587,529,289",0.011114565521529673
257,"May 30, 2018",0.03866,0.040327999999999996,0.036826,0.037986,"12,066,100","569,703,053",-0.02667384118687066
258,"May 29, 2018",0.035255,0.040076,0.034956,0.038644,"17,419,600","579,570,151",0.017322171326278113
259,"May 28, 2018",0.039908,0.042304,0.03465,0.035084,"21,407,200","526,188,236",-0.09212296863678715
260,"May 27, 2018",0.039841,0.040356,0.039089,0.040007,"7,324,240","600,025,745",0.14032037395963992
261,"May 26, 2018",0.041211000000000005,0.042397000000000004,0.039820999999999995,0.039921,"8,345,600","598,734,428",-0.00214962381583228
262,"May 25, 2018",0.04397,0.04451,0.040338,0.041348,"12,210,400","620,139,387",0.03574559755517148
263,"May 24, 2018",0.040811,0.044599,0.038948,0.043863,"23,068,500","657,854,528",0.060825191061236294
264,"May 23, 2018",0.046537,0.047233,0.040057999999999996,0.040812,"27,259,800","612,094,530",-0.06955748580808419
265,"May 22, 2018",0.054062,0.05436799999999999,0.046633,0.047008999999999995,"28,075,500","705,031,825",0.15184259531510325
266,"May 21, 2018",0.056661,0.056691,0.053094,0.053975999999999996,"15,323,400","809,524,978",0.1482056627454318
267,"May 20, 2018",0.0532,0.05724,0.052610000000000004,0.0566,"17,384,900","848,882,386",0.04861419890321628
268,"May 19, 2018",0.05363099999999999,0.054214,0.05237000000000001,0.053114999999999996,"10,290,900","796,510,512",-0.06157243816254421
269,"May 18, 2018",0.051577,0.053948,0.05017,0.053546,"17,086,500","802,872,125",0.008114468605855407
270,"May 17, 2018",0.056,0.05724,0.050997,0.051586,"19,058,800","773,392,829",-0.036604041384977415
271,"May 16, 2018",0.05645599999999999,0.056951,0.052887,0.05608,"24,775,500","840,654,785",0.08711665955879488
272,"May 15, 2018",0.059552,0.061163999999999996,0.055896,0.056542999999999996,"25,425,700","847,495,773",0.008256062767475036
273,"May 14, 2018",0.062110000000000005,0.062110000000000005,0.057007,0.059588999999999996,"34,654,500","893,036,350",0.053870505632881205
274,"May 13, 2018",0.05820499999999999,0.0628,0.057386,0.062113,"30,804,200","930,746,936",0.04235681082078924
275,"May 12, 2018",0.058583,0.06138300000000001,0.053926,0.05845,"35,868,300","875,749,012",-0.05897316181797696
276,"May 11, 2018",0.069423,0.069603,0.057178999999999994,0.0586,"81,002,704","877,877,802",0.0025662959794696683
277,"May 10, 2018",0.07571599999999999,0.076765,0.06888,0.06888,"54,551,700","1,031,757,732",0.1754266211604094
278,"May 09, 2018",0.07409500000000001,0.077708,0.069194,0.076098,"138,487,008","1,139,724,287",0.1047909407665506
279,"May 08, 2018",0.07561,0.078218,0.071267,0.074241,"64,021,300","1,111,686,425",-0.024402743830324036
280,"May 07, 2018",0.075917,0.07596900000000001,0.070059,0.075688,"46,108,800","1,133,037,053",0.01949057798251652
281,"May 06, 2018",0.079221,0.07940599999999999,0.072662,0.075361,"53,322,000","1,127,842,703",-0.004320367825811355
282,"May 05, 2018",0.07973200000000001,0.082089,0.078826,0.079136,"56,057,800","1,184,016,796",0.0500922227677445
283,"May 04, 2018",0.079717,0.081581,0.076007,0.079788,"97,722,000","1,193,449,109",0.008238980994743184
284,"May 03, 2018",0.08089500000000001,0.084588,0.077628,0.079351,"221,063,008","1,186,579,672",-0.005477014087331367
285,"May 02, 2018",0.079294,0.083878,0.078402,0.081137,"155,715,008","1,212,954,252",0.022507592846970903
286,"May 01, 2018",0.076659,0.083676,0.07081599999999999,0.079578,"341,939,008","1,189,319,811",-0.019214415125035522
287,"Apr 30, 2018",0.070329,0.081536,0.066687,0.07720199999999999,"210,778,000","1,153,495,825",-0.029857498303551222
288,"Apr 29, 2018",0.072663,0.07304400000000001,0.067725,0.070492,"70,503,400","1,052,950,906",-0.08691484676562777
289,"Apr 28, 2018",0.067649,0.07307999999999999,0.067649,0.072482,"70,320,896","1,082,380,584",0.028230153776315214
290,"Apr 27, 2018",0.070395,0.074507,0.067597,0.067597,"135,394,000","1,009,161,791",-0.06739604315554204
291,"Apr 26, 2018",0.062020000000000006,0.071325,0.060222000000000005,0.070743,"150,792,992","1,055,844,501",0.046540526946462046
292,"Apr 25, 2018",0.068695,0.06879400000000001,0.05889400000000001,0.06104400000000001,"121,052,000","910,838,882",-0.13710190407531475
293,"Apr 24, 2018",0.06879199999999999,0.069754,0.066705,0.068623,"129,563,000","1,023,648,087",0.12415634624205474
294,"Apr 23, 2018",0.068311,0.07009800000000001,0.068208,0.068823,"53,435,700","1,026,344,848",0.0029144747387901404
295,"Apr 22, 2018",0.068257,0.072568,0.066999,0.068507,"70,515,904","1,021,354,954",-0.00459148831059375
296,"Apr 21, 2018",0.069287,0.07222200000000001,0.065468,0.068577,"97,885,800","1,022,113,812",0.001021793393375825
297,"Apr 20, 2018",0.07249,0.073874,0.06733600000000001,0.069369,"157,170,000","1,033,644,734",0.01154906163874192
298,"Apr 19, 2018",0.0655,0.076174,0.060342999999999994,0.073157,"429,110,016","1,089,783,230",0.054606524528247435
299,"Apr 18, 2018",0.07128,0.07816000000000001,0.063913,0.064996,"324,102,016","967,948,847",-0.11155460174692788
300,"Apr 17, 2018",0.092902,0.11596600000000001,0.069364,0.073001,"1,358,310,016","1,086,871,776",0.12316142531848118
301,"Apr 16, 2018",0.09057,0.097851,0.079468,0.094058,"243,408,992","1,400,001,084",0.28844810345063787
302,"Apr 15, 2018",0.08667799999999999,0.094045,0.08567899999999999,0.09082799999999999,"131,901,000","1,351,550,246",-0.03434051330030419
303,"Apr 14, 2018",0.091795,0.097612,0.082488,0.086951,"143,996,992","1,293,509,137",-0.0426850750869775
304,"Apr 13, 2018",0.09,0.100342,0.088386,0.091562,"157,946,000","1,361,727,478",0.053029867396579666
305,"Apr 12, 2018",0.083121,0.094467,0.080839,0.090361,"180,372,000","1,343,492,304",-0.013116795177038565
306,"Apr 11, 2018",0.08357300000000001,0.086088,0.07915,0.082343,"156,412,000","1,223,957,621",-0.08873297108265732
307,"Apr 10, 2018",0.077388,0.09061,0.07594,0.08413,"445,879,008","1,250,173,967",0.02170190544429995
308,"Apr 09, 2018",0.067728,0.078112,0.066787,0.078112,"193,835,008","1,160,423,158",-0.0715321526209437
309,"Apr 08, 2018",0.064303,0.06864400000000001,0.061784000000000006,0.06775700000000001,"64,043,900","1,006,316,907",-0.13256605899221618
310,"Apr 07, 2018",0.058714999999999996,0.067753,0.058466,0.064449,"120,038,000","956,928,956",-0.04882152397538264
311,"Apr 06, 2018",0.054386000000000004,0.059661,0.052576,0.05848300000000001,"75,422,496","868,099,827",-0.09256931837576998
312,"Apr 05, 2018",0.057311,0.06287899999999999,0.050125,0.054932,"174,590,000","814,388,505",-0.060718499392986125
313,"Apr 04, 2018",0.070133,0.071391,0.056322000000000004,0.056866,"175,828,992","841,569,688",0.035207165222456815
314,"Apr 03, 2018",0.047869,0.076481,0.047869,0.071145,"352,601,984","1,052,330,843",0.2510990750184645
315,"Apr 02, 2018",0.043885,0.048372000000000005,0.042516000000000005,0.047822,"46,758,500","707,156,671",-0.327823459132757
316,"Apr 01, 2018",0.038902,0.046525,0.038005000000000004,0.043729000000000004,"71,479,296","646,454,482",-0.08558822299360125
317,"Mar 31, 2018",0.035998,0.040617,0.035941,0.038975,"26,716,800","576,007,404",-0.10871504036223101
318,"Mar 30, 2018",0.036743,0.037954,0.033957999999999995,0.035945,"15,139,700","531,086,902",-0.07774214239897381
319,"Mar 29, 2018",0.042066,0.042516000000000005,0.036156,0.036914999999999996,"37,122,800","545,264,133",0.026985672555292828
320,"Mar 28, 2018",0.039952,0.043453,0.039237,0.041806,"29,638,700","617,344,898",0.13249356630096187
321,"Mar 27, 2018",0.045505000000000004,0.054977,0.039841,0.039978,"180,360,992","590,191,878",-0.043725780988374985
322,"Mar 26, 2018",0.040831,0.046922000000000005,0.035033,0.044531,"65,555,900","657,220,669",0.11388763820101055
323,"Mar 25, 2018",0.044403,0.044403,0.039587,0.040701999999999995,"31,131,800","600,546,815",-0.0859850441265636
324,"Mar 24, 2018",0.038876,0.048593,0.038624,0.044792,"77,655,800","660,704,142",0.10048646258169147
