,Date,Open*,High,Low,Close**,Volume,Market Cap,Close Percent Change
254,"Jun 05, 2018",0.039511,0.040305,0.037510,0.039530,"11,141,500","595,100,104",0.018866951904737528
255,"Jun 04, 2018",0.042489,0.042771,0.038766,0.039458,"12,829,200","594,011,677",-0.0018214014672401913
256,"Jun 03, 2018",0.040858,0.043595,0.040721,0.042645,"16,802,700","641,985,264",0.08076942571848544
257,"Jun 02, 2018",0.038486,0.041521,0.038271,0.040747,"12,775,300","613,413,679",-0.0445069761988508
258,"Jun 01, 2018",0.039090,0.039612,0.037939,0.038598,"8,226,310","581,067,977",-0.05274007902422273
259,"May 31, 2018",0.037867,0.040071,0.037349,0.039027,"13,037,400","587,529,289",0.011114565521529673
260,"May 30, 2018",0.038660,0.040328,0.036826,0.037986,"12,066,100","569,703,053",-0.02667384118687066
261,"May 29, 2018",0.035255,0.040076,0.034956,0.038644,"17,419,600","579,570,151",0.017322171326278113
262,"May 28, 2018",0.039908,0.042304,0.034650,0.035084,"21,407,200","526,188,236",-0.09212296863678715
263,"May 27, 2018",0.039841,0.040356,0.039089,0.040007,"7,324,240","600,025,745",0.14032037395963992
264,"May 26, 2018",0.041211,0.042397,0.039821,0.039921,"8,345,600","598,734,428",-0.00214962381583228
265,"May 25, 2018",0.043970,0.044510,0.040338,0.041348,"12,210,400","620,139,387",0.03574559755517148
266,"May 24, 2018",0.040811,0.044599,0.038948,0.043863,"23,068,500","657,854,528",0.060825191061236294
267,"May 23, 2018",0.046537,0.047233,0.040058,0.040812,"27,259,800","612,094,530",-0.06955748580808419
268,"May 22, 2018",0.054062,0.054368,0.046633,0.047009,"28,075,500","705,031,825",0.15184259531510325
269,"May 21, 2018",0.056661,0.056691,0.053094,0.053976,"15,323,400","809,524,978",0.1482056627454318
270,"May 20, 2018",0.053200,0.057240,0.052610,0.056600,"17,384,900","848,882,386",0.04861419890321628
271,"May 19, 2018",0.053631,0.054214,0.052370,0.053115,"10,290,900","796,510,512",-0.06157243816254421
272,"May 18, 2018",0.051577,0.053948,0.050170,0.053546,"17,086,500","802,872,125",0.008114468605855407
273,"May 17, 2018",0.056000,0.057240,0.050997,0.051586,"19,058,800","773,392,829",-0.036604041384977415
274,"May 16, 2018",0.056456,0.056951,0.052887,0.056080,"24,775,500","840,654,785",0.08711665955879488
275,"May 15, 2018",0.059552,0.061164,0.055896,0.056543,"25,425,700","847,495,773",0.008256062767475036
276,"May 14, 2018",0.062110,0.062110,0.057007,0.059589,"34,654,500","893,036,350",0.053870505632881205
277,"May 13, 2018",0.058205,0.062800,0.057386,0.062113,"30,804,200","930,746,936",0.04235681082078924
278,"May 12, 2018",0.058583,0.061383,0.053926,0.058450,"35,868,300","875,749,012",-0.05897316181797696
279,"May 11, 2018",0.069423,0.069603,0.057179,0.058600,"81,002,704","877,877,802",0.0025662959794696683
280,"May 10, 2018",0.075716,0.076765,0.068880,0.068880,"54,551,700","1,031,757,732",0.1754266211604094
281,"May 09, 2018",0.074095,0.077708,0.069194,0.076098,"138,487,008","1,139,724,287",0.1047909407665506
282,"May 08, 2018",0.075610,0.078218,0.071267,0.074241,"64,021,300","1,111,686,425",-0.024402743830324036
283,"May 07, 2018",0.075917,0.075969,0.070059,0.075688,"46,108,800","1,133,037,053",0.01949057798251652
284,"May 06, 2018",0.079221,0.079406,0.072662,0.075361,"53,322,000","1,127,842,703",-0.004320367825811355
285,"May 05, 2018",0.079732,0.082089,0.078826,0.079136,"56,057,800","1,184,016,796",0.0500922227677445
286,"May 04, 2018",0.079717,0.081581,0.076007,0.079788,"97,722,000","1,193,449,109",0.008238980994743184
287,"May 03, 2018",0.080895,0.084588,0.077628,0.079351,"221,063,008","1,186,579,672",-0.005477014087331367
288,"May 02, 2018",0.079294,0.083878,0.078402,0.081137,"155,715,008","1,212,954,252",0.022507592846970903
289,"May 01, 2018",0.076659,0.083676,0.070816,0.079578,"341,939,008","1,189,319,811",-0.019214415125035522
290,"Apr 30, 2018",0.070329,0.081536,0.066687,0.077202,"210,778,000","1,153,495,825",-0.029857498303551222
291,"Apr 29, 2018",0.072663,0.073044,0.067725,0.070492,"70,503,400","1,052,950,906",-0.08691484676562777
292,"Apr 28, 2018",0.067649,0.073080,0.067649,0.072482,"70,320,896","1,082,380,584",0.028230153776315214
293,"Apr 27, 2018",0.070395,0.074507,0.067597,0.067597,"135,394,000","1,009,161,791",-0.06739604315554204
294,"Apr 26, 2018",0.062020,0.071325,0.060222,0.070743,"150,792,992","1,055,844,501",0.046540526946462046
295,"Apr 25, 2018",0.068695,0.068794,0.058894,0.061044,"121,052,000","910,838,882",-0.13710190407531475
296,"Apr 24, 2018",0.068792,0.069754,0.066705,0.068623,"129,563,000","1,023,648,087",0.12415634624205474
297,"Apr 23, 2018",0.068311,0.070098,0.068208,0.068823,"53,435,700","1,026,344,848",0.0029144747387901404
298,"Apr 22, 2018",0.068257,0.072568,0.066999,0.068507,"70,515,904","1,021,354,954",-0.00459148831059375
299,"Apr 21, 2018",0.069287,0.072222,0.065468,0.068577,"97,885,800","1,022,113,812",0.001021793393375825
300,"Apr 20, 2018",0.072490,0.073874,0.067336,0.069369,"157,170,000","1,033,644,734",0.01154906163874192
301,"Apr 19, 2018",0.065500,0.076174,0.060343,0.073157,"429,110,016","1,089,783,230",0.054606524528247435
302,"Apr 18, 2018",0.071280,0.078160,0.063913,0.064996,"324,102,016","967,948,847",-0.11155460174692788
303,"Apr 17, 2018",0.092902,0.115966,0.069364,0.073001,"1,358,310,016","1,086,871,776",0.12316142531848118
304,"Apr 16, 2018",0.090570,0.097851,0.079468,0.094058,"243,408,992","1,400,001,084",0.28844810345063787
305,"Apr 15, 2018",0.086678,0.094045,0.085679,0.090828,"131,901,000","1,351,550,246",-0.03434051330030419
306,"Apr 14, 2018",0.091795,0.097612,0.082488,0.086951,"143,996,992","1,293,509,137",-0.0426850750869775
307,"Apr 13, 2018",0.090000,0.100342,0.088386,0.091562,"157,946,000","1,361,727,478",0.053029867396579666
308,"Apr 12, 2018",0.083121,0.094467,0.080839,0.090361,"180,372,000","1,343,492,304",-0.013116795177038565
309,"Apr 11, 2018",0.083573,0.086088,0.079150,0.082343,"156,412,000","1,223,957,621",-0.08873297108265732
310,"Apr 10, 2018",0.077388,0.090610,0.075940,0.084130,"445,879,008","1,250,173,967",0.02170190544429995
311,"Apr 09, 2018",0.067728,0.078112,0.066787,0.078112,"193,835,008","1,160,423,158",-0.0715321526209437
312,"Apr 08, 2018",0.064303,0.068644,0.061784,0.067757,"64,043,900","1,006,316,907",-0.13256605899221618
313,"Apr 07, 2018",0.058715,0.067753,0.058466,0.064449,"120,038,000","956,928,956",-0.04882152397538264
314,"Apr 06, 2018",0.054386,0.059661,0.052576,0.058483,"75,422,496","868,099,827",-0.09256931837576998
315,"Apr 05, 2018",0.057311,0.062879,0.050125,0.054932,"174,590,000","814,388,505",-0.060718499392986125
316,"Apr 04, 2018",0.070133,0.071391,0.056322,0.056866,"175,828,992","841,569,688",0.035207165222456815
317,"Apr 03, 2018",0.047869,0.076481,0.047869,0.071145,"352,601,984","1,052,330,843",0.2510990750184645
318,"Apr 02, 2018",0.043885,0.048372,0.042516,0.047822,"46,758,500","707,156,671",-0.327823459132757
319,"Apr 01, 2018",0.038902,0.046525,0.038005,0.043729,"71,479,296","646,454,482",-0.08558822299360125
320,"Mar 31, 2018",0.035998,0.040617,0.035941,0.038975,"26,716,800","576,007,404",-0.10871504036223101
321,"Mar 30, 2018",0.036743,0.037954,0.033958,0.035945,"15,139,700","531,086,902",-0.07774214239897381
322,"Mar 29, 2018",0.042066,0.042516,0.036156,0.036915,"37,122,800","545,264,133",0.026985672555292828
323,"Mar 28, 2018",0.039952,0.043453,0.039237,0.041806,"29,638,700","617,344,898",0.13249356630096187
324,"Mar 27, 2018",0.045505,0.054977,0.039841,0.039978,"180,360,992","590,191,878",-0.043725780988374985
325,"Mar 26, 2018",0.040831,0.046922,0.035033,0.044531,"65,555,900","657,220,669",0.11388763820101055
326,"Mar 25, 2018",0.044403,0.044403,0.039587,0.040702,"31,131,800","600,546,815",-0.0859850441265636
327,"Mar 24, 2018",0.038876,0.048593,0.038624,0.044792,"77,655,800","660,704,142",0.10048646258169147
