date,1a. open (USD),2a. high (USD),3a. low (USD),4a. close (USD),5. volume,6. market cap (USD)
2015-02-12,0.00014706,0.00014769,0.0001229,0.00013892,8530128.70066738,1185.03780992
2015-02-13,0.00012935,0.00014817,0.00012914,0.00013458,10207407.20799175,1373.68253983
2015-02-14,0.00013457,0.00014971,0.00013457,0.00014833,12218895.11900021,1812.37455642
2015-02-15,0.00014832,0.00015053,0.00013687,0.00013901,15602696.92708662,2168.86175691
2015-02-16,0.00013901,0.00014433,0.0001377,0.00014325,9534758.33027199,1365.82473284
2015-02-17,0.00014325,0.00014396,0.00013767,0.00014325,6753711.5638526,967.4905205
2015-02-18,0.00014325,0.00015464,0.0001382,0.00014688,3704097.62687313,544.07518888
2015-02-19,0.00014688,0.00014689,0.00013651,0.00014261,5796204.17394927,826.60850749
2015-02-20,0.00014262,0.00014642,0.00014147,0.00014404,9200768.9676398,1325.24286556
2015-02-21,0.0001441,0.00014488,0.00014173,0.00014421,9748755.37600418,1405.89354674
2015-02-22,0.00014414,0.00014479,0.00013649,0.00013862,6670396.70544686,924.67538728
2015-02-23,0.00013862,0.00014182,0.00013622,0.00014076,4619494.11006052,650.23599205
2015-02-24,0.00014076,0.0001429,0.00013729,0.00014097,6713063.71633175,946.30987322
2015-02-25,0.00014097,0.0001411,0.00013525,0.00013576,6918667.42670043,939.29417055
2015-02-26,0.00013576,0.00014118,0.00013538,0.00013875,9135620.37249694,1267.59231526
2015-02-27,0.00014062,0.00015347,0.00013863,0.00014238,9999401.58893939,1423.75939539
2015-02-28,0.00014594,0.00014731,0.00013921,0.00014544,11789597.588492,1714.62854203
2015-03-01,0.00014544,0.00014544,0.00013912,0.00014418,10014625.75689773,1443.87290591
2015-03-02,0.00014428,0.00015178,0.00013897,0.00014239,14006952.42775098,1994.43001973
2015-03-03,0.0001424,0.00014614,0.00013798,0.00014243,8394388.04556036,1195.63131162
2015-03-04,0.00014244,0.00014375,0.00013795,0.00014104,11568692.45230521,1631.68282091
2015-03-05,0.00014145,0.00014145,0.0001368,0.00013964,3162554.63764435,441.62075566
2015-03-06,0.00013964,0.00014153,0.00013663,0.00013856,3803970.73980638,527.06990775
2015-03-07,0.00014032,0.00014366,0.00013846,0.00013912,6988247.54969439,972.22658821
2015-03-08,0.00013912,0.00014284,0.00013833,0.00014151,6246127.42287166,883.91322226
2015-03-09,0.00014151,0.00014159,0.00013821,0.00013926,9295079.91185902,1294.46869073
2015-03-10,0.00013926,0.00014844,0.0001375,0.00013878,16149983.9188068,2241.35883795
2015-03-11,0.00013879,0.0001437,0.0001375,0.00014326,10646994.95597066,1525.32616117
2015-03-12,0.00014324,0.00014423,0.00013382,0.00014015,12338694.80163105,1729.28613673
2015-03-13,0.00014078,0.0001428,0.0001384,0.00013897,16198497.63735776,2251.13286593
2015-03-14,0.00014035,0.00014035,0.00013581,0.00013926,11456240.65498058,1595.43813536
2015-03-15,0.00013926,0.0001415,0.00013754,0.00013911,8137131.96860244,1131.9692638
2015-03-16,0.00013933,0.00014078,0.00013884,0.00013934,8178108.71528482,1139.50989986
2015-03-17,0.00013934,0.00014189,0.0001384,0.00014065,7174377.64565778,1009.08130095
2015-03-18,0.00014065,0.00014177,0.00013243,0.00013537,13887445.31852423,1879.9076624
2015-03-19,0.00013537,0.00013566,0.00013016,0.00013098,15697558.25128172,2056.06799981
2015-03-20,0.00013226,0.00013687,0.00012474,0.0001331,8039551.97587413,1070.09905457
2015-03-21,0.00013154,0.00013369,0.00012052,0.00013051,8742902.44008314,1141.00420621
2015-03-22,0.00012851,0.00013376,0.00012714,0.0001311,8314285.70111504,1090.03326065
2015-03-23,0.00013299,0.00013801,0.00012076,0.00013416,12051475.62799256,1616.80227406
2015-03-24,0.00013416,0.00013691,0.00012937,0.00013267,7967055.96805194,1056.99534282
2015-03-25,0.00013257,0.00013277,0.00012807,0.00013013,16384799.13583448,2132.1813762
2015-03-26,0.00013062,0.00013921,0.00012978,0.00013544,13026946.56624992,1764.38413559
2015-03-27,0.00013544,0.00013707,0.00013011,0.00013172,6976941.5138698,919.01796022
2015-03-28,0.00013172,0.00013394,0.00013017,0.00013175,7545230.58355787,994.09629532
2015-03-29,0.00013175,0.00013427,0.00012526,0.00012556,12979404.82195658,1629.66091893
2015-03-30,0.00012556,0.00013646,0.0001241,0.00012823,13389115.25241437,1716.85521725
2015-03-31,0.00012822,0.00013108,0.00012084,0.00012088,6624564.81231647,800.79022667
2015-04-01,0.00012088,0.00012632,0.00011924,0.00012382,7026328.26796713,870.01865129
2015-04-02,0.00012283,0.00012815,0.00012239,0.0001245,7134847.09081016,888.26255337
2015-04-03,0.0001245,0.00012949,0.00012425,0.0001259,8528849.72316932,1073.79389879
2015-04-04,0.0001259,0.00013046,0.0001259,0.00012684,5939244.50466571,753.34478899
2015-04-05,0.00012684,0.00012807,0.00012222,0.00012455,6913589.36189733,861.06246189
2015-04-06,0.00012455,0.0001246,0.00011857,0.00012251,6939312.09150695,850.14177861
2015-04-07,0.0001223,0.00012488,0.00011877,0.00012255,6917185.17831799,847.7064221
2015-04-08,0.00012255,0.0001227,0.00011811,0.00011882,7005202.92369406,832.33972535
2015-04-09,0.00011882,0.00013029,0.00011123,0.00011804,13567522.23320243,1601.50645488
2015-04-10,0.00011804,0.00013372,8.291e-05,0.00011291,14284429.31667508,1612.83937692
2015-04-11,0.00011291,0.00011797,0.0001114,0.000114,6642139.10635145,757.17790494
2015-04-12,0.000114,0.00011862,0.00011369,0.0001137,7208957.52236626,819.69171594
2015-04-13,0.0001137,0.00011549,0.00010436,0.00010473,9589996.18445449,1004.35519857
2015-04-14,0.00010473,0.00010888,0.00010072,0.00010217,7294365.40032969,745.2835507
2015-04-15,0.00010217,0.00010762,9.859e-05,0.00010403,11032413.73758325,1147.74552068
2015-04-16,0.00010407,0.00010994,0.00010318,0.00010539,8369016.70323359,882.01392415
2015-04-17,0.00010469,0.00010694,9.948e-05,0.00010335,8161063.1887435,843.4379516
2015-04-18,0.00010335,0.00010921,0.00010011,0.00010849,7701721.82682965,835.52252132
2015-04-19,0.00010849,0.00011163,0.0001046,0.00010911,5670539.81008377,618.6953279
2015-04-20,0.0001091,0.00010921,9.97e-05,0.00010525,11322454.09589685,1191.69709691
2015-04-21,0.00010525,0.00010733,0.00010043,0.0001052,8020031.9246998,843.71997338
2015-04-22,0.00010538,0.00011062,0.00010497,0.00010932,7997651.09786205,874.33253569
2015-04-23,0.00010932,0.00011047,8.332e-05,0.00010509,7721720.00497123,811.465155
2015-04-24,0.00010509,0.000109,0.00010502,0.00010572,7172884.83320048,758.29162007
2015-04-25,0.00010572,0.00010572,9.988e-05,0.00010243,6198953.38195443,634.93221312
2015-04-26,0.00010383,0.00010385,9.921e-05,9.938e-05,6272432.4327566,623.34440228
2015-04-27,9.938e-05,0.00012158,9.374e-05,0.00010816,4656659.23530218,503.64180735
2015-04-28,9.732e-05,0.00010523,9.728e-05,0.00010315,5620999.44878704,579.78243896
2015-04-29,0.00010316,0.00010316,9.864e-05,0.00010101,6438245.08475882,650.34640994
2015-04-30,0.000101,0.00010578,9.886e-05,0.00010437,8221817.2900076,858.07276219
2015-05-01,0.00010875,0.00010875,9.612e-05,9.887e-05,14575446.91262034,1441.10552156
2015-05-02,9.887e-05,0.00011025,9.722e-05,9.94e-05,9322793.61453903,926.69455969
2015-05-03,0.00010013,0.00010102,9.08e-05,9.474e-05,9879689.45625788,935.99736498
2015-05-04,9.473e-05,9.603e-05,8.972e-05,9.398e-05,9996636.71308826,939.48290761
2015-05-05,9.398e-05,9.421e-05,8.611e-05,9.008e-05,18048706.75417379,1625.8283937
2015-05-06,9.008e-05,9.163e-05,8.797e-05,8.797e-05,11377094.71835845,1000.87903436
2015-05-07,8.797e-05,9.069e-05,8.624e-05,8.882e-05,10956167.5802744,973.15416512
2015-05-08,8.882e-05,9.268e-05,8.827e-05,8.898e-05,9087613.96107831,808.60651526
2015-05-09,8.906e-05,9.317e-05,8.892e-05,9.235e-05,9987824.99579746,922.3399608
2015-05-10,9.002e-05,9.784e-05,8.999e-05,9.172e-05,11146172.799854,1022.38076414
2015-05-11,9.185e-05,9.217e-05,8.974e-05,9.055e-05,12662507.34977404,1146.61294865
2015-05-12,9.055e-05,0.00011752,8.971e-05,0.00010911,17036987.74441027,1858.86571257
2015-05-13,0.00010911,0.00012039,0.00010718,0.00011428,8776147.72334821,1002.97402237
2015-05-14,0.0001143,0.00011546,0.0001096,0.00011243,9415446.23932902,1058.55342097
2015-05-15,0.00011211,0.00012657,0.00011211,0.00011961,10189386.40959425,1218.79788554
2015-05-16,0.00011962,0.00012433,0.00011547,0.00011707,9939259.54155477,1163.5831165
2015-05-17,0.00011644,0.00011897,0.00011477,0.00011604,9034973.12718586,1048.42673837
2015-05-18,0.00011604,0.00011617,0.00010317,0.00011244,10029711.15412673,1127.77295097
2015-05-19,0.00011443,0.00011987,0.00011245,0.00011885,12558785.9233917,1492.59498062
2015-05-20,0.00011884,0.00013813,0.0001188,0.00013228,18650029.80688026,2466.9650899
2015-05-21,0.00012815,0.0001385,0.0001268,0.00012887,10147231.98273562,1307.64901073
2015-05-22,0.00012905,0.00013538,0.00012471,0.00013456,12973394.55785185,1745.75320946
2015-05-23,0.00013318,0.00014612,0.00012957,0.00013862,14214181.59049624,1970.39229547
2015-05-24,0.00013862,0.00014853,0.00013238,0.0001475,8547851.06822239,1260.81723567
2015-05-25,0.00014749,0.00014751,0.00013772,0.00014092,8863149.74026626,1248.95913851
2015-05-26,0.00014092,0.00015295,0.00013946,0.00015295,9421440.78107201,1441.03663906
2015-05-27,0.00015296,0.00022594,0.00015296,0.00017655,10728518.41730453,1894.12230616
2015-05-28,0.00018073,0.0005677,0.00017909,0.00021945,5601433.99961647,1229.22312568
2015-05-29,0.00021945,0.00023173,0.00017054,0.00017148,2256083.74303043,386.87572279
2015-05-30,0.00017148,0.00018916,0.00015147,0.00015166,2660091.71820886,403.43450308
2015-05-31,0.00015166,0.00017838,0.00015123,0.00015651,2143881.45594713,335.53651814
2015-06-01,0.00015652,0.00015708,0.00014546,0.00014949,1626064.68463551,243.078667
2015-06-02,0.00014949,0.00018607,0.00014043,0.0001853,32143673.34302292,5956.29975565
2015-06-03,0.0001853,0.00018613,0.0001519,0.00016337,1565922.1305149,255.82370781
2015-06-04,0.00016337,0.00016427,0.00014296,0.00015371,3270114.23479666,502.65121945
2015-06-05,0.00015371,0.00016197,0.00014821,0.00015036,3403448.80946556,511.74447774
2015-06-06,0.00015036,0.00015577,0.00014972,0.00015329,1308999.21472615,200.65329648
2015-06-07,0.00015329,0.0001576,0.00015106,0.00015449,2207338.14798321,341.01380766
2015-06-08,0.00015449,0.00019836,0.00015312,0.00019048,4012478.41984988,764.29929247
2015-06-09,0.00019048,0.00019048,0.00015297,0.00015799,1610199.97598418,254.40198643
2015-06-10,0.00015799,0.00016531,0.00015253,0.00015272,2740235.33608548,418.48816838
2015-06-11,0.00015272,0.00015573,0.00014152,0.00014732,5625248.94540985,828.68374341
2015-06-12,0.00014732,0.00015697,0.00014732,0.00015176,1416873.27465738,215.02355473
2015-06-13,0.00015176,0.00016022,0.00015176,0.00016022,514463.20184903,82.4298461
2015-06-14,0.00016022,0.00016812,0.00015639,0.00016044,2568466.2505017,412.08751046
2015-06-15,0.00016044,0.00016549,0.0001472,0.00015566,2948758.44133439,459.01052977
2015-06-16,0.00015566,0.00018797,0.00015566,0.00018797,5894628.03968553,1108.02691942
2015-06-17,0.00018797,0.00022217,0.00017641,0.00018462,4021634.71689047,742.45838949
2015-06-18,0.00018462,0.00022169,0.00018268,0.00020425,2826110.06626188,577.22613572
2015-06-19,0.00020425,0.00021382,0.00019475,0.00019778,1469979.09956037,290.72723718
2015-06-20,0.00019778,0.00021244,0.00018297,0.00020631,3132484.88559989,646.26505585
2015-06-21,0.00020631,0.00020976,0.00019466,0.00019467,906585.01650802,176.48461715
2015-06-22,0.00019467,0.0002048,0.00019376,0.00019578,784444.61461414,153.5788114
2015-06-23,0.00019578,0.00019885,0.00018374,0.00018414,2034038.90648853,374.54041141
2015-06-24,0.00018414,0.00019025,0.00017604,0.00018329,4811680.29752637,881.9124786
2015-06-25,0.00018329,0.00019149,0.0001712,0.00017817,1893147.51551834,337.30421238
2015-06-26,0.00017817,0.00019003,0.00017782,0.00018088,1868254.89774738,337.93840962
2015-06-27,0.00018088,0.00019207,0.00018086,0.00019207,2080604.4094527,399.61725792
2015-06-28,0.00018837,0.00019203,0.00018334,0.00018489,1256714.15803447,232.35151788
2015-06-29,0.00018489,0.00019573,0.00018477,0.00019081,1947121.51299169,371.53321823
2015-06-30,0.00019466,0.00020322,0.00019079,0.00020024,12677822.33625528,2538.65457242
2015-07-01,0.00020024,0.00020112,0.00018491,0.00018699,9678166.68244444,1809.75591578
2015-07-02,0.00018701,0.00019388,0.00018435,0.0001936,4848262.48966468,938.63678711
2015-07-03,0.00019362,0.00019513,0.00018491,0.00018826,6651526.17323868,1252.1855662
2015-07-04,0.00018835,0.00019648,0.00018835,0.00019209,5888188.51750068,1131.05448813
2015-07-05,0.00019209,0.00019802,0.00018714,0.00018727,10043623.05101383,1880.90697491
2015-07-06,0.00019149,0.00019587,0.00018467,0.0001902,7075760.46173059,1345.81259693
2015-07-07,0.00018957,0.00019496,0.00018116,0.00019252,5497721.74365861,1058.40618069
2015-07-08,0.00019264,0.00019412,0.00018764,0.00019135,7321618.67160502,1400.96749269
2015-07-09,0.00019136,0.00020722,0.00018672,0.00019553,7623007.47236443,1490.5091566
2015-07-10,0.00019537,0.00023232,0.00019053,0.00019126,12351897.7125399,2362.44365422
2015-07-11,0.00019127,0.00020145,0.00018916,0.00019355,3936017.20880534,761.81955519
2015-07-12,0.00019361,0.00020609,0.00019361,0.00019805,6486106.84991335,1284.59273107
2015-07-13,0.00019805,0.00019952,0.00019135,0.0001958,5719791.2569463,1119.93283982
2015-07-14,0.00019579,0.00020057,0.00019231,0.00019779,7991305.17453785,1580.63904826
2015-07-15,0.0001978,0.0002007,0.00018948,0.00019648,7200081.87278133,1414.65721822
2015-07-16,0.00019648,0.00019659,0.00017074,0.00017231,11155715.61410569,1922.21980361
2015-07-17,0.00017229,0.00018283,0.00017129,0.0001781,5556783.15004984,989.67469998
2015-07-18,0.0001751,0.00018625,0.00017482,0.00018025,8507823.34357278,1533.5252993
2015-07-19,0.00018024,0.00018618,0.00014649,0.00017159,3834224.73197409,657.92819671
2015-07-20,0.00017159,0.00017677,0.0001664,0.00017243,6054085.02607087,1043.88857311
2015-07-21,0.00016994,0.00017927,0.00016403,0.00016403,8122985.67615908,1332.44493471
2015-07-22,0.00016403,0.00018587,0.00016403,0.00018355,6991486.340328,1283.26138851
2015-07-23,0.0001835,0.00018767,0.00017346,0.00017666,3733405.56434555,659.54480442
2015-07-24,0.00017667,0.00018877,0.00017292,0.00018855,6024819.58306316,1136.00727843
2015-07-25,0.00018855,0.0001978,0.0001814,0.00018968,5112831.90567363,969.78007867
2015-07-26,0.00019585,0.00019614,0.00018556,0.00018673,9520621.0767395,1777.83007626
2015-07-27,0.00018673,0.00019292,0.00018077,0.00019047,9776542.102826,1862.15385459
2015-07-28,0.00018689,0.00019162,0.00017965,0.00019147,8536380.56583858,1634.45836683
2015-07-29,0.00019145,0.00019145,0.00018185,0.00018489,7125482.49897482,1317.40960976
2015-07-30,0.00018489,0.00018816,0.00017872,0.00018361,7062022.08571725,1296.66525713
2015-07-31,0.00018361,0.00018444,0.0001784,0.00018351,7910358.88849464,1451.66527874
2015-08-01,0.00018434,0.00018477,0.00017135,0.00017166,9121257.86148422,1565.7442402
2015-08-02,0.00017166,0.00017773,0.00017084,0.00017646,7379783.13171255,1302.20029069
2015-08-03,0.00017173,0.00017694,0.0001701,0.00017347,7010705.96388924,1216.12460919
2015-08-04,0.00017346,0.00017719,0.0001733,0.00017697,7593549.89113274,1343.84546635
2015-08-05,0.00017697,0.00017789,0.00017095,0.00017122,9262116.53769916,1585.89458608
2015-08-06,0.00017607,0.00017607,0.00016846,0.00016873,7702451.87458701,1299.61664754
2015-08-07,0.00017197,0.00017227,0.00016529,0.00016598,6186413.24672034,1026.79823423
2015-08-08,0.0001653,0.00017028,0.00016187,0.00016312,6378533.31735395,1040.48454085
2015-08-09,0.00015977,0.00016588,0.00015283,0.00016118,7041652.37940553,1134.94661972
2015-08-10,0.00015877,0.0001808,0.0001527,0.0001527,10647372.75322076,1625.88549675
2015-08-11,0.00015271,0.00016089,0.00015271,0.00016088,6178271.77356033,993.9822495
2015-08-12,0.00016089,0.00016448,0.00015857,0.00016091,7432827.49721979,1195.98235924
2015-08-13,0.00016091,0.00016266,0.00015751,0.00015792,6464785.17321814,1020.90774092
2015-08-14,0.0001579,0.00015987,0.00015568,0.00015666,10100964.43771262,1582.41317431
2015-08-15,0.00015666,0.00015667,0.00015484,0.00015484,11845555.54345213,1834.19068354
2015-08-16,0.00015484,0.00015524,0.00014999,0.00015161,14887221.45005453,2257.05186412
2015-08-17,0.0001516,0.0001545,0.00015051,0.00015284,13211139.06535026,2019.21696556
2015-08-18,0.00015284,0.0001576,0.0001458,0.0001458,11748793.99146289,1712.92561866
2015-08-19,0.00014554,0.00014923,0.00013181,0.00013585,9085506.75274194,1234.22378376
2015-08-20,0.00013583,0.00014326,0.00013196,0.00013985,10669469.8815968,1492.15370844
2015-08-21,0.00013985,0.00015338,0.00013841,0.00014594,9124242.46990555,1331.57867564
2015-08-22,0.00014592,0.00015117,0.00014233,0.00014683,8474984.14066232,1244.34484822
2015-08-23,0.00014681,0.00014838,0.00014213,0.00014367,8477625.17941886,1218.003501
2015-08-24,0.00014641,0.00014807,0.00012944,0.00013333,9203855.01214577,1227.14651889
2015-08-25,0.00012989,0.0001351,0.00012375,0.00013174,8065292.21912975,1062.55792259
2015-08-26,0.00012902,0.00013849,0.00012719,0.00013184,10674104.18679678,1407.29761475
2015-08-27,0.00013184,0.0001342,0.00012559,0.00012882,8897707.35617916,1146.1628646
2015-08-28,0.00013151,0.00013341,0.00012791,0.00013197,10368736.00727313,1368.34049719
2015-08-29,0.00013197,0.00013328,0.00013008,0.00013135,9807508.71743149,1288.20427149
2015-08-30,0.00013307,0.00013307,0.00012726,0.00012731,8883695.15525533,1130.99652771
2015-08-31,0.00012751,0.00012895,0.00012346,0.00012659,8321991.85356723,1053.49900868
2015-09-01,0.00012518,0.00013541,0.00012503,0.00012969,11911453.59191897,1544.81134882
2015-09-02,0.00012969,0.00013068,0.00012526,0.00012869,5560647.62394401,715.60845204
2015-09-03,0.00012869,0.00013249,0.00012233,0.00012268,11943945.17167192,1465.31168423
2015-09-04,0.00012623,0.00012931,0.00011963,0.00012515,12852788.01144888,1608.50274142
2015-09-05,0.00012514,0.00012798,0.00012345,0.00012666,11767963.7989056,1490.52528107
2015-09-06,0.00012675,0.00013667,0.00012666,0.00013482,10345289.46353279,1394.74177666
2015-09-07,0.00013481,0.0001361,0.00012958,0.00013283,12743430.50853353,1692.69308959
2015-09-08,0.00013283,0.00014195,0.00012925,0.00013047,15597369.95229096,2035.05144783
2015-09-09,0.00013354,0.00013355,0.00012799,0.00012899,10673035.21230512,1376.70668426
2015-09-10,0.00012898,0.00013478,0.00012753,0.00013131,13817389.53975333,1814.40373829
2015-09-11,0.00013132,0.00013132,0.00010628,0.00012344,11604374.57411551,1432.41416554
2015-09-12,0.00012703,0.00013206,0.00012337,0.00012897,12058204.25518307,1555.1861296
2015-09-13,0.00012898,0.00013409,0.00012594,0.00012792,9779884.43275047,1251.0773697
2015-09-14,0.00013001,0.00013001,0.00012268,0.00012596,13291117.50498456,1674.13666779
2015-09-15,0.00012268,0.00012739,0.00012261,0.00012523,12335652.17244511,1544.78622237
2015-09-16,0.00012321,0.00012947,0.00011872,0.00012278,11540311.15875847,1416.97051887
2015-09-17,0.00012283,0.00012888,0.00012212,0.00012444,11626340.18757523,1446.77990581
2015-09-18,0.00012444,0.00012768,0.00012329,0.00012656,10105218.74834499,1278.90643873
2015-09-19,0.00012678,0.00013045,0.00012569,0.00012597,9571159.31257446,1205.64648171
2015-09-20,0.00012597,0.00013207,0.00012585,0.00012846,11081399.72380637,1423.5531479
2015-09-21,0.00012845,0.00013904,0.000128,0.00012948,12508508.26040972,1619.58578619
2015-09-22,0.00012948,0.0001384,0.00012596,0.00012695,46229417.32068561,5868.748594
2015-09-23,0.00012699,0.00013175,0.00012562,0.0001259,54378345.50232085,6846.09377614
2015-09-24,0.00012587,0.00012716,0.00012321,0.00012322,21618123.98887372,2663.77377917
2015-09-25,0.00012323,0.00012597,0.00012142,0.00012473,14332931.23606128,1787.68177358
2015-09-26,0.00012234,0.00012448,0.0001204,0.00012116,13225941.81407382,1602.4248205
2015-09-27,0.00012445,0.00012557,0.00012032,0.00012449,11846079.43418511,1474.70367051
2015-09-28,0.00012508,0.00012509,0.0001188,0.00012077,14779300.16815254,1784.8783719
2015-09-29,0.0001208,0.00012604,0.00012066,0.00012102,16691904.39160466,2020.13764115
2015-09-30,0.00012252,0.00012371,0.0001205,0.00012371,15500459.35230501,1917.50236254
2015-10-01,0.0001237,0.00012382,0.00012078,0.00012331,14035261.33959615,1730.65316018
2015-10-02,0.00012331,0.00012342,0.0001207,0.00012311,12475078.54949803,1535.7472633
2015-10-03,0.00012317,0.00012365,0.00012109,0.00012314,14173569.32941928,1745.35425563
2015-10-04,0.0001233,0.00012376,0.00011989,0.00011997,17032667.54711957,2043.32863617
2015-10-05,0.00011996,0.00012214,0.0001188,0.00011972,18817828.46415486,2252.90243303
2015-10-06,0.00011972,0.00012272,0.00011826,0.00012132,12035879.96721533,1460.19314459
2015-10-07,0.00012131,0.00012349,0.00011878,0.00012285,15737472.74540005,1933.32258588
2015-10-08,0.00012285,0.00012413,0.00012025,0.00012195,15465315.05960518,1885.97160852
2015-10-09,0.00012195,0.00012303,0.00011653,0.00011867,16690745.73861517,1980.75275185
2015-10-10,0.00011868,0.00012235,0.00011848,0.00012099,18996938.0952178,2298.39481905
2015-10-11,0.00012099,0.00012806,0.00011825,0.0001208,15852489.9984654,1915.03855209
2015-10-12,0.00012353,0.00012546,0.00012051,0.00012163,14280201.49262064,1736.84372716
2015-10-13,0.0001248,0.0001285,0.00011869,0.00012224,13302630.4288317,1626.16465405
2015-10-14,0.00012224,0.00012788,0.00011984,0.0001218,15870733.65740194,1933.09801498
2015-10-15,0.0001218,0.00012581,0.00011888,0.00012127,17633940.8995756,2138.49983536
2015-10-16,0.00012127,0.00012192,0.00011776,0.00011877,15635600.93368423,1857.00294364
2015-10-17,0.00011909,0.00012209,0.00011806,0.00011873,22184886.60237539,2634.08408166
2015-10-18,0.00012078,0.00012113,0.00011872,0.00012003,16759151.28132384,2011.63969715
2015-10-19,0.00012014,0.00012083,0.0001184,0.00012037,16166953.43072638,1945.98496628
2015-10-20,0.00012029,0.00012139,0.00011848,0.00011902,15698583.60547609,1868.45872631
2015-10-21,0.00012061,0.00012087,0.00011627,0.00011877,16331840.66951931,1939.77119255
2015-10-22,0.00011778,0.00012021,0.00011661,0.00011734,16329760.40897471,1916.14307153
2015-10-23,0.00011742,0.00011944,0.00011253,0.00011572,14379654.21804064,1664.03898315
2015-10-24,0.00011572,0.00011706,0.00011157,0.00011496,17121490.5516748,1968.21028177
2015-10-25,0.00011242,0.0001189,0.00011193,0.0001185,15638779.08916406,1853.18266647
2015-10-26,0.00011851,0.00011852,0.00011207,0.00011413,13240928.69439073,1511.12598221
2015-10-27,0.00011408,0.00011841,0.00011392,0.00011689,16415630.51470782,1918.77399274
2015-10-28,0.00011689,0.00012267,0.00011689,0.00011984,20216266.65671932,2422.80396791
2015-10-29,0.00011892,0.00012865,0.00011831,0.00012728,24190321.39822656,3079.04439775
2015-10-30,0.00012715,0.00014547,0.00012535,0.00013536,24809042.96918275,3358.1384449
2015-10-31,0.00013309,0.00014063,0.00013029,0.00013292,14517643.80815344,1929.67593353
2015-11-01,0.00013292,0.00013455,0.00012933,0.00013132,13264662.22465251,1741.87512766
2015-11-02,0.00013132,0.0001351,0.00013009,0.00013376,17132692.41663988,2291.68316549
2015-11-03,0.00013377,0.00014915,0.00013096,0.00014327,19502108.79165022,2794.05810675
2015-11-04,0.0001458,0.00015241,0.00013183,0.00013218,17817888.97400652,2355.12054252
2015-11-05,0.00013976,0.00014583,0.00013158,0.0001379,10234448.16061754,1411.28977175
2015-11-06,0.00013782,0.000146,0.00013235,0.00013891,11959613.58569039,1661.33488423
2015-11-07,0.00013891,0.00014667,0.00013607,0.00013858,5283875.39011585,732.26105057
2015-11-08,0.00013858,0.00015587,0.00013381,0.00013506,11339926.56938934,1531.56862131
2015-11-09,0.00013533,0.0001431,0.00013196,0.00013881,11547117.04560756,1602.83220867
2015-11-10,0.00013881,0.00013895,0.00012537,0.00012897,7934484.19556593,1023.32286547
2015-11-11,0.00012897,0.00014988,0.00012253,0.00012615,5144763.3379864,649.01113025
2015-11-12,0.00012615,0.00013104,0.00012173,0.00013104,11068984.06746303,1450.50700575
2015-11-13,0.00013112,0.00013205,0.00011769,0.0001177,2810293.02676826,330.77850594
2015-11-14,0.00011798,0.00013282,0.00011798,0.00013064,6811151.56614021,889.78990149
2015-11-15,0.00013064,0.00013354,0.00012682,0.00013032,6005646.94790908,782.64207026
2015-11-16,0.00013032,0.00013033,0.00012623,0.00013001,5910540.30490281,768.40453248
2015-11-17,0.00013001,0.00013071,0.00012304,0.00012832,6270745.18251135,804.68965972
2015-11-18,0.00012832,0.00013198,0.00012702,0.00012927,5517232.76205605,713.20077713
2015-11-19,0.00012927,0.00013325,0.00012674,0.00013098,7893296.17853136,1033.86065217
2015-11-20,0.00013098,0.00013146,0.00011885,0.00012418,5782760.99335589,718.11313834
2015-11-21,0.00012418,0.00013334,0.00011672,0.00012251,4595530.48593006,562.97574764
2015-11-22,0.00012251,0.00013229,0.00011468,0.00012247,4917492.29333678,602.22085404
2015-11-23,0.00012247,0.00012578,0.0001178,0.00012099,2872781.01587794,347.57004195
2015-11-24,0.00012099,0.00012591,0.00011413,0.00012106,1912536.85436155,231.54115762
2015-11-25,0.00012106,0.0001379,0.00011575,0.00012485,5295306.0463899,661.10994012
2015-11-26,0.00012485,0.00013933,0.00012373,0.00013505,10983396.1147742,1483.25970782
2015-11-27,0.00013505,0.00014283,0.00012576,0.00013057,13754270.64536554,1795.89781754
2015-11-28,0.00013057,0.0001357,0.00012635,0.0001328,9646190.77068015,1280.97305638
2015-11-29,0.0001328,0.00013436,0.00012799,0.0001325,9775218.33821498,1295.23722595
2015-11-30,0.0001325,0.00013616,0.00012752,0.00012928,13775606.60000167,1780.93209146
2015-12-01,0.00013121,0.00013518,0.00012703,0.00012724,7388651.59625556,940.16675305
2015-12-02,0.00012725,0.00013259,0.00012298,0.00012837,11732922.3503879,1506.20067354
2015-12-03,0.00012837,0.00013244,0.0001271,0.00013126,7543492.16567611,990.18866011
2015-12-04,0.00013126,0.00013536,0.00012759,0.00012759,4297036.66659346,548.26640983
2015-12-05,0.00012759,0.00012968,0.00012289,0.00012391,11035809.33434869,1367.47333947
2015-12-06,0.00012391,0.00012761,0.0001235,0.000127,8787592.92663506,1116.0365919
2015-12-07,0.000127,0.00012911,0.0001249,0.00012638,8086991.81808773,1022.01985731
2015-12-08,0.00012638,0.00012842,0.00012528,0.00012634,8320221.77029585,1051.17599195
2015-12-09,0.0001266,0.00013909,0.0001259,0.00013846,21301573.32812466,2949.34653544
2015-12-10,0.00013853,0.00014046,0.00013338,0.00013752,6837894.18236732,940.32525282
2015-12-11,0.00013752,0.00015033,0.00013513,0.00013651,15276841.98869808,2085.4662132
2015-12-12,0.00013651,0.00014083,0.00013165,0.00013974,7158885.99690765,1000.40163335
