,Date,Open*,High,Low,Close**,Volume,Market Cap,Close Percent Change
236,"Jun 20, 2018",0.38101399999999996,0.383273,0.36328299999999997,0.377436,"6,003,410","215,921,339",0.04339893347929569
237,"Jun 19, 2018",0.381321,0.39121,0.370462,0.381346,"7,620,540","218,158,148",0.010359372184953308
238,"Jun 18, 2018",0.36339,0.382762,0.36133200000000004,0.38101399999999996,"5,992,120","217,968,220",-0.0008706004520829813
239,"Jun 17, 2018",0.376301,0.38246399999999997,0.363129,0.364197,"4,650,800","208,347,650",-0.044137485761677975
240,"Jun 16, 2018",0.360431,0.378551,0.360431,0.376787,"5,287,800","215,550,063",0.03456920293138044
241,"Jun 15, 2018",0.3812,0.381732,0.360299,0.361331,"6,821,950","206,708,086",-0.041020523531862696
242,"Jun 14, 2018",0.353786,0.388881,0.353464,0.380893,"7,154,990","217,898,999",0.05413872598808278
243,"Jun 13, 2018",0.36685500000000004,0.37385799999999997,0.34122800000000003,0.352978,"8,978,560","201,929,552",-0.07328829881357746
244,"Jun 12, 2018",0.41595200000000004,0.41595200000000004,0.362363,0.364944,"8,425,180","208,774,990",0.03390012975312895
245,"Jun 11, 2018",0.404097,0.423555,0.38768600000000003,0.41790299999999997,"10,365,400","239,071,459",0.1451154149677758
246,"Jun 10, 2018",0.488016,0.488016,0.394812,0.40270100000000003,"8,556,520","230,374,789",-0.03637686257337214
247,"Jun 09, 2018",0.513057,0.51367,0.488555,0.488555,"8,610,180","279,489,634",0.21319539807450183
248,"Jun 08, 2018",0.519858,0.5234270000000001,0.495853,0.513093,"10,403,400","293,527,187",0.050225665482903636
249,"Jun 07, 2018",0.5405939999999999,0.551936,0.516621,0.518822,"10,559,400","296,804,599",0.011165617149327733
250,"Jun 06, 2018",0.5444100000000001,0.5589729999999999,0.5217649999999999,0.542971,"15,333,800","310,619,615",0.046545828819903434
251,"Jun 05, 2018",0.504289,0.551675,0.485237,0.544615,"12,314,700","311,560,105",0.0030277860143543833
252,"Jun 04, 2018",0.550941,0.552463,0.498355,0.504663,"11,421,600","288,704,603",-0.07335824389706491
253,"Jun 03, 2018",0.521306,0.568234,0.5202,0.553617,"14,616,500","316,709,916",0.0970033467878566
254,"Jun 02, 2018",0.502322,0.5330550000000001,0.501887,0.521057,"13,914,900","298,083,185",-0.05881322285984725
255,"Jun 01, 2018",0.5179189999999999,0.540715,0.494246,0.502484,"14,305,700","287,458,054",-0.035644852674467375
256,"May 31, 2018",0.47668299999999997,0.5383859999999999,0.471383,0.5176850000000001,"15,814,700","296,154,151",0.03025170950716838
257,"May 30, 2018",0.483059,0.496137,0.468975,0.476337,"16,650,500","272,500,034",-0.0798709640032067
258,"May 29, 2018",0.44975200000000004,0.494388,0.442101,0.482321,"15,870,000","275,923,325",0.012562534508131717
259,"May 28, 2018",0.49574700000000005,0.499733,0.44900200000000007,0.449859,"7,920,990","257,352,657",-0.0673037251125288
260,"May 27, 2018",0.500317,0.504691,0.49068599999999996,0.496113,"6,771,920","283,813,370",0.10281888325008515
261,"May 26, 2018",0.494404,0.519321,0.48593500000000006,0.502692,"7,965,760","287,577,045",0.013261091727086338
262,"May 25, 2018",0.518122,0.519414,0.489296,0.49534700000000004,"13,546,900","283,375,161",-0.014611332585360404
263,"May 24, 2018",0.493141,0.521333,0.468045,0.516759,"19,488,500","295,624,411",0.0432262636091465
264,"May 23, 2018",0.5694,0.5704819999999999,0.47293500000000005,0.49510299999999996,"21,897,400","283,235,575",-0.04190734946077379
265,"May 22, 2018",0.635134,0.636754,0.570493,0.570493,"19,555,000","326,364,237",0.15227134555839905
266,"May 21, 2018",0.668517,0.67094,0.6256079999999999,0.6360210000000001,"32,056,900","363,851,105",0.11486205790430382
267,"May 20, 2018",0.6317159999999999,0.678733,0.625401,0.668597,"25,886,200","382,486,989",0.051218434611435715
268,"May 19, 2018",0.64146,0.652271,0.628213,0.6302949999999999,"24,017,000","360,575,409",-0.05728712512918854
269,"May 18, 2018",0.653188,0.6820189999999999,0.637482,0.64178,"28,854,200","367,145,680",0.018221626381297762
270,"May 17, 2018",0.655913,0.67905,0.608162,0.6512979999999999,"26,904,200","372,590,680",0.014830627317772294
271,"May 16, 2018",0.706104,0.733494,0.6380399999999999,0.655667,"53,161,000","375,090,072",0.006708142816345353
272,"May 15, 2018",0.654509,0.705083,0.64485,0.705083,"25,145,500","403,359,683",0.07536752650354517
273,"May 14, 2018",0.684654,0.684654,0.624131,0.6547470000000001,"14,219,500","374,563,764",-0.07139017675933179
274,"May 13, 2018",0.63094,0.695,0.616323,0.683685,"11,404,400","391,118,442",0.044197224271359525
275,"May 12, 2018",0.645409,0.6602859999999999,0.5509689999999999,0.632905,"15,549,800","362,068,522",-0.07427397120018708
276,"May 11, 2018",0.75639,0.75639,0.61468,0.647942,"18,339,900","370,670,800",0.02375869996286961
277,"May 10, 2018",0.816718,0.8227459999999999,0.756908,0.756908,"19,356,500","433,007,420",0.16817245988066842
278,"May 09, 2018",0.8522270000000001,0.8543229999999999,0.787752,0.817091,"21,256,100","467,436,552",0.0795116447441433
279,"May 08, 2018",0.844409,0.880589,0.8084600000000001,0.854302,"20,525,000","488,723,999",0.04554082715389107
280,"May 07, 2018",0.8616719999999999,0.8649319999999999,0.796397,0.8435819999999999,"19,879,500","482,591,366",-0.012548255769037286
281,"May 06, 2018",0.935425,0.9411440000000001,0.818708,0.86335,"26,013,300","493,900,125",0.02343340659236448
282,"May 05, 2018",0.9111440000000001,0.953778,0.898932,0.93474,"29,910,200","534,740,491",0.08268952336827473
283,"May 04, 2018",0.90825,0.9424739999999999,0.8763620000000001,0.9119719999999999,"27,693,400","521,715,509",-0.024357575368551765
284,"May 03, 2018",0.95001,0.992985,0.9081879999999999,0.908493,"21,642,200","519,725,264",-0.0038148101038188997
285,"May 02, 2018",0.9452280000000001,0.951775,0.9153049999999999,0.948501,"22,035,300","542,612,802",0.04403776363714429
286,"May 01, 2018",0.9294549999999999,0.967196,0.867648,0.945355,"28,863,300","540,813,057",-0.003316812528400215
287,"Apr 30, 2018",1.01,1.11,0.909904,0.924452,"40,289,900","528,854,993",-0.022111270369332026
288,"Apr 29, 2018",0.838465,1.04,0.838465,1.01,"52,158,200","577,731,856",0.09253914751658265
289,"Apr 28, 2018",0.747868,0.8614299999999999,0.746059,0.839786,"28,770,300","480,419,773",-0.16852871287128712
290,"Apr 27, 2018",0.789622,0.7974060000000001,0.753274,0.753895,"20,485,800","431,283,761",-0.1022772468224048
291,"Apr 26, 2018",0.712458,0.791376,0.690261,0.789756,"20,180,200","451,798,908",0.047567632097307966
292,"Apr 25, 2018",0.8450049999999999,0.8450049999999999,0.67924,0.71237,"25,241,100","407,528,386",-0.09798722643449376
293,"Apr 24, 2018",0.799242,0.8514700000000001,0.798254,0.8514700000000001,"25,588,500","487,103,886",0.19526369723598713
294,"Apr 23, 2018",0.745179,0.80778,0.742206,0.800409,"25,885,800","457,893,213",-0.05996805524563409
295,"Apr 22, 2018",0.735396,0.777193,0.723804,0.748965,"22,302,900","428,463,436",-0.06427214086798128
296,"Apr 21, 2018",0.809318,0.813055,0.704623,0.738085,"29,582,900","422,239,270",-0.014526713531339941
297,"Apr 20, 2018",0.746106,0.812754,0.746106,0.807661,"30,520,100","462,041,894",0.09426556561913602
298,"Apr 19, 2018",0.676261,0.7594890000000001,0.670938,0.745103,"22,194,400","426,254,086",-0.0774557642377186
299,"Apr 18, 2018",0.630325,0.676833,0.6277149999999999,0.67587,"14,663,400","386,647,684",-0.09291735505024135
300,"Apr 17, 2018",0.644209,0.669514,0.628849,0.630025,"20,733,000","360,420,949",-0.06783109177800473
301,"Apr 16, 2018",0.6380819999999999,0.675995,0.587251,0.646452,"27,156,800","369,818,409",0.026073568509186185
302,"Apr 15, 2018",0.6174109999999999,0.644625,0.6174109999999999,0.637871,"13,202,900","364,909,442",-0.01327399404750862
303,"Apr 14, 2018",0.5733090000000001,0.669396,0.55591,0.619794,"16,873,000","354,568,060",-0.028339585903732867
304,"Apr 13, 2018",0.569444,0.673474,0.563721,0.582653,"20,921,100","333,320,658",-0.059924749190860105
305,"Apr 12, 2018",0.453686,0.565871,0.451143,0.565871,"19,088,300","323,720,111",-0.028802735075593833
306,"Apr 11, 2018",0.418494,0.4543,0.414051,0.4543,"7,015,050","259,893,238",-0.19716684544710728
307,"Apr 10, 2018",0.41237799999999997,0.430886,0.395728,0.41853500000000005,"6,442,650","239,433,010",-0.07872551177635911
308,"Apr 09, 2018",0.41298999999999997,0.44362299999999993,0.39452,0.411646,"8,718,570","235,491,992",-0.0164597942824376
309,"Apr 08, 2018",0.38956999999999997,0.412454,0.37850900000000004,0.411946,"5,687,600","235,663,614",0.0007287815258740782
310,"Apr 07, 2018",0.353575,0.40873200000000004,0.352229,0.390075,"6,934,450","223,151,782",-0.05309191010472236
311,"Apr 06, 2018",0.368512,0.381686,0.349635,0.353527,"2,896,140","202,243,620",-0.09369480228161253
312,"Apr 05, 2018",0.36485700000000004,0.371357,0.35117800000000005,0.37032,"3,513,430","211,850,460",0.04750132238838911
313,"Apr 04, 2018",0.41181899999999994,0.415376,0.36157,0.365687,"4,550,250","209,200,041",-0.012510801468999744
314,"Apr 03, 2018",0.36880100000000005,0.411524,0.361933,0.411524,"7,524,420","235,422,199",0.12534489877955735
315,"Apr 02, 2018",0.36986399999999997,0.38856599999999997,0.358593,0.368356,"1,690,860","210,726,906",-0.10489789173899944
316,"Apr 01, 2018",0.38510900000000003,0.389289,0.337064,0.368187,"2,007,810","210,630,226",-0.00045879529585513
317,"Mar 31, 2018",0.383463,0.41001800000000005,0.383463,0.3841,"1,846,780","219,733,640",0.04321988554728984
318,"Mar 30, 2018",0.379106,0.40989200000000003,0.35945900000000003,0.382213,"2,985,100","218,654,136",-0.004912783129393361
319,"Mar 29, 2018",0.43515,0.44193999999999994,0.372232,0.379206,"2,954,220","216,933,910",-0.007867340985262206
320,"Mar 28, 2018",0.406118,0.46451499999999996,0.401945,0.433242,"4,401,420","247,846,503",0.14249774528884052
321,"Mar 27, 2018",0.42285,0.43317100000000003,0.391176,0.405681,"3,080,850","232,079,570",-0.06361571592781867
322,"Mar 26, 2018",0.46925,0.47092799999999996,0.387205,0.423541,"4,584,660","242,296,812",0.04402473864933287
323,"Mar 25, 2018",0.498357,0.499726,0.460643,0.47022700000000006,"4,376,980","269,004,661",0.11022781737777465
324,"Mar 24, 2018",0.458805,0.523745,0.457567,0.503488,"8,622,880","288,032,416",0.07073392212697271
