,Date,Open(USD),High(USD),Low(USD),Close(USD),Volume,Market Cap(USD),Close Percent Change
428,2015-08-30,0.00766549,0.00782855,0.00759367,0.00763918,13842435.57449201,105744.85699969,-0.003432265908637211
429,2015-08-31,0.00763918,0.00771886,0.00733319,0.00747116,30316361.66701498,226498.25045995,-0.021994507263868535
430,2015-09-01,0.00747116,0.0077119,0.00734726,0.00753529,19175920.88343401,144496.12487373,0.008583673753473242
431,2015-09-02,0.00753528,0.00753528,0.0072305999999999985,0.00731472,19848019.83429999,145182.71634746,-0.029271600694863786
432,2015-09-03,0.00731472,0.00741299,0.00685975,0.00689605,18713728.20080399,129050.84323475,-0.05723664063696221
433,2015-09-04,0.006907300000000001,0.00740585,0.00679668,0.00725411,26743092.65667408,193997.33587171,0.051922477360228037
434,2015-09-05,0.00725381,0.00792326,0.00720615,0.00740553,38912549.27976204,288167.88850938,0.020873684021885497
435,2015-09-06,0.00741735,0.00797979,0.00741144,0.00782457,17279935.56429693,135208.02836385,0.05658474140270853
436,2015-09-07,0.00782458,0.00787457,0.00771464,0.00777053,7905939.259200999,61433.32250345,-0.006906449811299398
437,2015-09-08,0.00777053,0.00780022,0.00583579,0.007702600000000001,6811353.8147800015,52465.16363372,-0.00874200344120657
438,2015-09-09,0.007702600000000001,0.00773312,0.00755805,0.00759231,12094197.025317,91822.89817397,-0.014318541791083716
439,2015-09-10,0.00759231,0.00765348,0.00750688,0.00757442,14188889.233394,107472.61180937,-0.002356331603951878
440,2015-09-11,0.00757442,0.00766511,0.00748854,0.00759725,8169129.94246702,62062.94193993,0.003014092168113214
441,2015-09-12,0.00755129,0.00775032,0.00752973,0.00754114,4834433.25879102,36457.13859542,-0.0073855671460067995
442,2015-09-13,0.00754061,0.00762696,0.00745503,0.00748082,12987507.117092,97157.20165174,-0.007998790633776842
443,2015-09-14,0.00748083,0.00749732,0.00715224,0.00715224,15623849.32480202,111745.52638779,-0.04392299239922903
444,2015-09-15,0.00714827,0.00784355,0.0071374,0.00735271,22095043.08473298,162458.48589555,0.0280289811303871
445,2015-09-16,0.00735269,0.00735874,0.00712577,0.00713952,12114206.60554302,86489.63710849,-0.02899475159499021
446,2015-09-17,0.00714894,0.00739224,0.00707083,0.00730859,23506165.21130298,171796.91514917,0.023680863699520494
447,2015-09-18,0.00730859,0.00738717,0.00712875,0.00720372,24425688.10859104,175955.81826334,-0.01434886893367937
448,2015-09-19,0.00720372,0.00737262,0.00706819,0.00721991,16902899.38227296,122037.41228434,0.0022474499286480043
449,2015-09-20,0.0072071,0.00731126,0.00714487,0.007148399999999998,7527321.5203,53808.28535009,-0.00990455559695369
450,2015-09-21,0.00715326,0.00716164,0.00699047,0.00705873,9332822.40366301,65877.83836905,-0.012544065804935167
451,2015-09-22,0.00705872,0.00706436,0.00691813,0.00694455,8750686.589966001,60769.56091872,-0.016175714328214852
452,2015-09-23,0.00694455,0.0069578,0.00623766,0.00629715,48585115.94593699,305947.57711845,-0.09322418299241853
453,2015-09-24,0.00629715,0.00659123,0.00628471,0.00639787,13688690.86864,87578.44860242,0.015994537211278193
454,2015-09-25,0.00639787,0.00666982,0.00635344,0.00665847,22950466.59605795,152814.99754898,0.04073230622066393
455,2015-09-26,0.00662012,0.00663091,0.00621003,0.00630761,19285759.649122,121647.05662972,-0.052693787011130144
456,2015-09-27,0.00630752,0.00658384,0.00623515,0.00627604,7205224.726375,45220.27856628,-0.005005065309998558
457,2015-09-28,0.00627604,0.00635843,0.00573931,0.00577754,22827000.48802499,131883.95776424,-0.07942906673634964
458,2015-09-29,0.00579929,0.00600757,0.00498424,0.00504082,48396240.83243702,243956.51403853,-0.1275144784804606
459,2015-09-30,0.00504913,0.00572404,0.00502828,0.00548326,35238619.06927598,193222.60095824,0.08777143401272025
460,2015-10-01,0.00548783,0.00549221,0.00507955,0.0053411000000000005,16308972.81262999,87107.82306810001,-0.025926182599402492
461,2015-10-02,0.00534111,0.00595822,0.00106571,0.00579606,19443514.78747001,112695.78032002,0.08518095523394043
462,2015-10-03,0.00573068,0.00578192,0.00526927,0.00529078,11999471.36434198,63486.54842697,-0.08717646125126366
463,2015-10-04,0.00529057,0.00538846,0.00504529,0.00506781,17151296.63882,86919.47259731,-0.04214312445423929
464,2015-10-05,0.00507608,0.00516348,0.00463161,0.00488869,30406629.44593101,148648.68566615,-0.03534465577833412
465,2015-10-06,0.00488872,0.00535239,0.00109675,0.00531579,16386781.20609497,87108.68768955,0.08736491780006506
466,2015-10-07,0.00531579,0.00547295,0.00503205,0.00504109,14959082.12791699,75410.04471818,-0.05167623250730369
467,2015-10-08,0.00503913,0.00544129,0.00469522,0.00481797,40083370.94277,193120.32453644,-0.04426026910846648
468,2015-10-09,0.00533742,0.00555719,0.00459564,0.00496723,25280544.27140696,125574.3525505,0.030979852510497174
469,2015-10-10,0.00496723,0.00555427,0.00484064,0.00499913,1488846.4898690004,7442.93723571,0.006422090380352685
470,2015-10-11,0.00499913,0.00517701,0.00496355,0.00515645,3786238.8365050005,19523.55217507,0.0314694756887699
471,2015-10-12,0.00515645,0.00526819,0.00514005,0.00523566,2088841.173859,10936.4665639,0.01536134356000729
472,2015-10-13,0.00523566,0.00538144,0.00501716,0.00522406,9420488.52027798,49213.22031365,-0.0022155754957349227
473,2015-10-14,0.00522406,0.00540076,0.00522378,0.00529026,8159633.089778999,43166.55795779,0.012672136231206999
474,2015-10-15,0.00528836,0.00541887,0.0051807,0.00528509,15834979.97052499,83689.33041026,-0.000977267657922276
475,2015-10-16,0.00528509,0.00538566,0.00523498,0.00528342,10567455.64579699,55832.29236980001,-0.00031598326613180294
476,2015-10-17,0.00528342,0.00529135,0.00498421,0.00502044,15141746.57885397,76018.21033299,-0.04977457783026895
477,2015-10-18,0.00502044,0.00502613,0.00483077,0.00485861,7543119.996092998,36649.05314353,-0.032234226482141026
478,2015-10-19,0.00483452,0.00508301,0.00483452,0.0049102,14385942.73634898,70637.918837,0.010618263248130644
479,2015-10-20,0.0049102,0.004934,0.00453531,0.00464012,22311444.10849901,103527.79834846,-0.05500386949615088
480,2015-10-21,0.00465297,0.00470335,0.00455612,0.00460375,12807706.199195,58963.45172166,-0.007838159357947627
481,2015-10-22,0.00458814,0.00472224,0.00458814,0.00467774,17609653.07671897,82373.43426006,0.016071680695085355
482,2015-10-23,0.0046779,0.00476178,0.00456662,0.00464629,17781935.93843398,82620.07341264,-0.006723332207433486
483,2015-10-24,0.00464629,0.00468978,0.00456233,0.00466905,11503957.738233,53712.60188530001,0.0048985319469943
484,2015-10-25,0.00466905,0.00467113,0.00444319,0.00453643,14952563.03764098,67831.20675498,-0.028404065066769513
485,2015-10-26,0.00453643,0.00474901,0.00447792,0.00457762,21242577.54300506,97240.52351275,0.009079827088701808
486,2015-10-27,0.00457796,0.00472193,0.00448911,0.00456114,21459308.01855323,97878.86849233,-0.003600124081946543
487,2015-10-28,0.00457352,0.0046643,0.00449276,0.00459656,17080046.40052178,78509.52426491,0.00776560245903446
488,2015-10-29,0.00461607,0.00473648,0.00448829,0.0045445,21544109.18374604,97907.1389007,-0.011325861078719801
489,2015-10-30,0.00454499,0.00491757,0.004492100000000001,0.00465961,37578133.82303196,175099.54952478,0.025329519199031703
490,2015-10-31,0.00465954,0.0047159,0.00456374,0.00464426,13198125.58584796,61295.54552919,-0.0032942671167758286
491,2015-11-01,0.00463919,0.00491131,0.00455489,0.0048200000000000005,21909095.07548305,105601.83826383,0.03784025872797825
492,2015-11-02,0.00479264,0.00509053,0.00475425,0.005019,26261717.4863349,131807.50950774,0.04128630705394176
493,2015-11-03,0.00501773,0.00532556,0.00494514,0.00524491,47065845.02627751,246856.00531994,0.04501095835823876
494,2015-11-04,0.00526145,0.00555548,0.00452162,0.00460045,45905401.02523426,211185.40499423,-0.12287341441511868
495,2015-11-05,0.00458741,0.00467001,0.00427257,0.00439931,57280137.36722322,251993.34476173,-0.04372180982295204
496,2015-11-06,0.00439516,0.00453416,0.00432674,0.004442100000000001,43738056.24167306,194288.86079161,0.00972652529601259
497,2015-11-07,0.00443691,0.00464461,0.00443691,0.0045662,16491121.856176997,75301.82558744,0.027937236892460637
498,2015-11-08,0.0045662,0.00461844,0.00446434,0.00448824,6079714.184192,27287.24623293,-0.017073277561210687
499,2015-11-09,0.00449127,0.00456621,0.00446677,0.0045103,17710041.415251,79877.59748746,0.004915066930467171
500,2015-11-10,0.004479100000000001,0.00456659,0.00429457,0.00440688,16648497.51857301,73367.92911476,-0.02292973859831937
501,2015-11-11,0.00442722,0.00442722,0.00398344,0.00415924,22886948.98353204,95192.24444528,-0.05619395127618643
502,2015-11-12,0.00416377,0.00473648,0.00416377,0.00440517,29582400.89868207,130315.58171633,0.05912859080024235
503,2015-11-13,0.0043376000000000005,0.00452387,0.00430252,0.00434622,20184251.273829,87725.19657134,-0.01338200341871032
504,2015-11-14,0.00434623,0.00435761,0.00422801,0.00423392,8226713.24549,34831.24587707,-0.025838544758433613
505,2015-11-15,0.00423095,0.00424145,0.00407489,0.00407542,18574626.48378703,75699.40426456,-0.03743575693447221
506,2015-11-16,0.00407592,0.00424262,0.00407107,0.00422306,24562981.41252899,103730.94428399,0.03622694102693713
507,2015-11-17,0.00423126,0.00425666,0.0041358,0.00420996,13811505.875881,58145.85446919,-0.0031020160736527913
508,2015-11-18,0.00420996,0.00425644,0.00416546,0.00419954,18265622.71988298,76707.21893607,-0.0024750828986498385
509,2015-11-19,0.00420018,0.00423697,0.0041798,0.00418562,8187884.919525,34271.38556325,-0.0033146487472436315
510,2015-11-20,0.00418562,0.00422511,0.00412776,0.00419453,18932806.801345,79414.17173477,0.0021287168925989697
511,2015-11-21,0.00421595,0.00424808,0.00418265,0.0042356,15969094.251370002,67638.70211042,0.009791323461746604
512,2015-11-22,0.00423556,0.00425793,0.00418195,0.0041915,9689883.37847902,40615.14618089,-0.010411748040419333
513,2015-11-23,0.0041915,0.00423141,0.00416582,0.00419924,16408518.392638,68903.34640907,0.00184659429798395
514,2015-11-24,0.00421082,0.00425112,0.00414629,0.00422833,13129874.19314199,55517.44061489,0.006927444013678619
515,2015-11-25,0.00422833,0.00425643,0.00420037,0.00425329,12039902.565286,51209.19637245,0.005903039734363125
516,2015-11-26,0.00425329,0.00428272,0.00416829,0.00420249,17128979.14734098,71984.40135173,-0.01194369535112827
517,2015-11-27,0.00420249,0.0042738,0.00419065,0.00420819,6628310.00414804,27893.18680699,0.0013563387420314488
518,2015-11-28,0.00420819,0.01108112,0.00415473,0.01108112,7291151.51537899,80794.14564722,1.6332271118937123
519,2015-11-29,0.01108112,0.03932823,0.00417575,0.00421414,13728088.822865,57852.03933089,-0.6197008966602654
520,2015-11-30,0.00421414,0.00427688,0.00408771,0.00416701,18091964.69856403,75389.40384026,-0.011183776523798539
521,2015-12-01,0.00416865,0.00419217,0.00084488,0.00413791,18793252.39826801,77764.80996745,-0.006983424565815688
522,2015-12-02,0.00413792,0.00426933,0.00401157,0.00426933,23877487.841148,101940.94245609,0.0317599947799736
523,2015-12-03,0.00426933,0.00429184,0.0042057,0.00429,4435845.407978,19029.78909493,0.004841509089248186
524,2015-12-04,0.00429,0.00508679,0.00428454,0.00476749,46955169.78478411,223858.41767734,0.11130303030303024
525,2015-12-05,0.00477837,0.00541453,0.00477788,0.00520573,18611895.85829493,96888.57231374,0.091922584001225
526,2015-12-06,0.00520047,0.00539621,0.00475422,0.005358399999999999,21929435.74170205,117506.62359174,0.029327298957110504
527,2015-12-07,0.005358399999999999,0.00562704,0.00527566,0.00557761,28107184.22563602,156770.86321139,0.04090959988056153
528,2015-12-08,0.00554195,0.00716978,0.00549508,0.00689923,57945968.23115519,399782.58727857,0.23695095211031236
529,2015-12-09,0.006959,0.00973555,0.00669807,0.00817792,154485050.82665133,1263366.46814134,0.18533807395897806
530,2015-12-10,0.00824071,0.00922907,0.007555199999999998,0.00758259,99649086.09712526,755597.79146023,-0.0727972393958366
531,2015-12-11,0.00758259,0.00908797,0.00700646,0.00863557,91044236.8695826,786218.86336944,0.13886811762207896
532,2015-12-12,0.00863557,0.00880332,0.00807999,0.00868548,34984719.91925832,303858.98538051,0.005779583744906169
533,2015-12-13,0.00870124,0.00894771,0.00845527,0.00864477,41322282.69755234,357221.61366904,-0.004687133008193123
534,2015-12-14,0.00864132,0.00872066,0.00650253,0.00654244,99285385.96617128,649568.92363823,-0.24319096980023758
535,2015-12-15,0.00650638,0.00745579,0.00530561,0.00616145,88795945.21033925,547111.48070439,-0.05823362537524235
536,2015-12-16,0.00616313,0.00703036,0.00614638,0.00672451,24761812.74189298,166511.03359078,0.09138433323324868
537,2015-12-17,0.00672451,0.006934100000000001,0.00077023,0.00642898,12625663.388738,81170.10201651,-0.04394818358512376
538,2015-12-18,0.00641456,0.00659677,0.00610847,0.00616646,22602656.60126398,139378.39090203,-0.040833849226471375
539,2015-12-19,0.00617683,0.00643769,0.00600057,0.00613699,15843786.99798094,97233.10886105,-0.004779079082650406
540,2015-12-20,0.00613701,0.00641518,0.0061038,0.0062257,10521694.99732998,65504.95871749,0.014454968966871373
541,2015-12-21,0.00624071,0.00641717,0.00600214,0.00603303,15180677.83432204,91585.42911715,-0.03094752397320777
542,2015-12-22,0.00603306,0.006213399999999999,0.00106392,0.00609172,14856867.19183301,90503.86451855,0.009728113402386551
543,2015-12-23,0.00609169,0.00609959,0.0057619,0.00583766,16904511.59297101,98682.77076644,-0.0417057908111339
544,2015-12-24,0.00583766,0.00604597,0.00583766,0.00601084,10689153.920218,64250.74181397,0.029665996306739384
545,2015-12-25,0.00598098,0.00664249,0.00592929,0.00649938,13638190.09034601,88639.77990939,0.08127649380119917
546,2015-12-26,0.00649938,0.00649938,0.00606882,0.00610094,12799104.83194598,78086.5569968,-0.061304309026399384
547,2015-12-27,0.00610094,0.00635086,0.00607911,0.00634829,10925265.67535101,69356.78609299,0.04054293272839926
548,2015-12-28,0.00634829,0.006394100000000001,0.001801,0.00632615,14186732.41535198,89747.38750651,-0.0034875533411360404
549,2015-12-29,0.00632615,0.00635595,0.00609387,0.0061039,11796214.64700998,72002.91639257,-0.03513195229325894
550,2015-12-30,0.0061039,0.00622512,0.00301699,0.00608596,12157397.71062,73989.39679108,-0.0029391045069545596
551,2015-12-31,0.00609033,0.0061426,0.00585563,0.00586013,18703322.21222698,109603.83912342,-0.03710671775693564
552,2016-01-01,0.00586013,0.00595341,0.00582169,0.00591346,7269252.49924401,42986.43085018,0.00910048070605951
553,2016-01-02,0.00591346,0.00619992,0.00591346,0.00603494,9407532.15838,56773.93310143,0.02054296469410466
554,2016-01-03,0.00603494,0.00605859,0.00584848,0.00585768,4333333.384577,25383.291515,-0.02937228870543873
555,2016-01-04,0.00585746,0.00605509,0.00585725,0.00589154,9307503.42874001,54835.54821267,0.005780445500607856
556,2016-01-05,0.00588685,0.0060848,0.00588685,0.00602195,9511009.00782102,57274.77348124,0.022135129354973415
557,2016-01-06,0.00602196,0.00606929,0.00590621,0.00599307,11019576.332702,66041.09064253,-0.004795788739527906
558,2016-01-07,0.00598951,0.00601689,0.00592898,0.00594003,13749513.75992904,81672.51260078,-0.008850222006417385
559,2016-01-08,0.00594003,0.00596883,0.00586171,0.0058738,11086529.001197,65120.07442364,-0.0111497753378349
560,2016-01-09,0.00587381,0.00602271,0.00587068,0.00594579,4877742.535458,29002.04087101,0.012256120399060322
561,2016-01-10,0.00594568,0.00598173,0.0004028,0.00594505,3864754.07904596,22976.15623763,-0.00012445780964343012
562,2016-01-11,0.00594505,0.00598039,0.00582405,0.00587845,5172298.14331095,30405.09046056,-0.011202597118611268
563,2016-01-12,0.00587846,0.00587846,0.00579759,0.00579759,4811699.908773,27896.25928896,-0.01375532665923851
564,2016-01-13,0.00577308,0.00585359,0.00566742,0.00570669,12970194.24694401,74016.87715039999,-0.01567892865828724
565,2016-01-14,0.00570348,0.00570348,0.00471747,0.00553992,33220502.01411008,184038.82000536,-0.02922359546427089
566,2016-01-15,0.00553992,0.00554229,0.00514134,0.00514134,10266663.631392,52784.39710445,-0.07194688731967247
567,2016-01-16,0.00513492,0.00517338,0.00495373,0.00495426,11663937.820937,57786.18058876,-0.03638740094994686
568,2016-01-17,0.00495425,0.00556211,0.004889699999999999,0.00535328,12228803.58349,65464.20964743,0.080540787120579
569,2016-01-18,0.00535328,0.00550683,0.00517509,0.00525323,13497117.45179001,70903.46231127,-0.018689476358419554
570,2016-01-19,0.00525323,0.00529577,0.00198804,0.00525297,9162319.902833,48129.39157998,-4.9493359323693475e-05
571,2016-01-20,0.00522309,0.00538998,0.00511082,0.00538998,25604069.344853,138005.42168737,0.026082387677828
572,2016-01-21,0.00539279,0.00540574,0.00514187,0.00518656,17776541.284403,92199.09796403,-0.03774039977884891
573,2016-01-22,0.00518643,0.00526251,0.00505522,0.00505882,13412116.59152301,67849.48365553,-0.024629041214215053
574,2016-01-23,0.005058699999999999,0.00515899,0.00502673,0.00504083,17246522.83968596,86936.78972597,-0.0035561652717434056
575,2016-01-24,0.00504083,0.00504083,0.00502509,0.00502711,0.0,0.0,-0.0027217739935683216
576,2016-01-25,0.00502711,0.00502711,0.00502711,0.00502711,0.0,0.0,0.0
577,2016-01-26,0.00502711,0.00571206,0.00502711,0.00538215,30890913.591151007,166259.53058461,0.07062507086576564
578,2016-01-27,0.00538215,0.00782664,0.00538215,0.00643827,90357503.19585204,581746.16303417,0.1962264150943398
579,2016-01-28,0.00643242,0.00648514,0.00554889,0.00604198,79164808.32671599,478312.18861385,-0.06155224928435754
580,2016-01-29,0.00603729,0.00721266,0.00579089,0.00673186,91025509.960768,612770.9894845,0.11418111281401133
581,2016-01-30,0.00671982,0.00699544,0.00622933,0.00654009,44617383.46127202,291801.70340123,-0.028486926347250252
582,2016-01-31,0.00654009,0.00662173,0.0061847,0.00644564,37610275.896571,242422.29872997,-0.014441697285511368
583,2016-02-01,0.00643906,0.0065351,0.00633591,0.00650706,26418871.018581,171909.19770527,0.009528921875872731
584,2016-02-02,0.00650401,0.00679884,0.006486799999999999,0.00674653,23956453.758577,161622.93393039,0.036801566298758415
585,2016-02-03,0.00674653,0.00693805,0.00672173,0.00682209,29108309.48541201,198579.62290352,0.011199831617142442
586,2016-02-04,0.00682209,0.00697276,0.00676019,0.00684744,53756375.04516602,368093.55273927,0.0037158700632795583
587,2016-02-05,0.00684744,0.00741578,0.006843000000000001,0.0072993,42612076.51556299,311038.33011005,0.06598962531982755
588,2016-02-06,0.0073066999999999984,0.00814709,0.00719218,0.00795746,52755427.90342201,419799.03654948,0.09016755031304369
589,2016-02-07,0.0079737,0.00898323,0.00766723,0.00787103,59230201.44520102,466202.69507736,-0.01086150605846592
590,2016-02-08,0.00787673,0.00844368,0.00762135,0.00764266,28613103.520046003,218680.2525092,-0.029013991815556417
591,2016-02-09,0.00764266,0.00776136,0.00747801,0.00774152,25191941.16352,195023.91635621,0.012935286928896561
592,2016-02-10,0.00771144,0.007786399999999998,0.00759715,0.00763578,18572623.53615401,141816.46734489,-0.01365881635647781
593,2016-02-11,0.00763578,0.00776693,0.00760942,0.0077401000000000015,16877834.208385002,130636.12455632,0.013661996547831512
594,2016-02-12,0.0077401000000000015,0.00789179,0.00766415,0.00785854,14814137.60932401,116417.49296838,0.015302127879484706
595,2016-02-13,0.00785854,0.00817716,0.00785854,0.00817716,19583610.452767,160138.31604995,0.04054442682737491
596,2016-02-14,0.00815977,0.008585299999999999,0.00810529,0.008384899999999999,34123998.977552004,286126.31902688,0.02540490830557296
597,2016-02-15,0.00837714,0.00852052,0.00835596,0.00839157,21194323.544616,177853.64962729,0.0007954775847058837
598,2016-02-16,0.00839157,0.00842921,0.00804907,0.008188299999999999,22092617.87731,180900.98296478,-0.024223119154103467
599,2016-02-17,0.00818372,0.00827418,0.00761488,0.00779237,51503372.266822,401333.33295082,-0.048353138013995434
600,2016-02-18,0.00778663,0.00814802,0.00765761,0.00797585,25465997.273486,203112.97435373,0.023546109848479935
601,2016-02-19,0.00797585,0.00819513,0.00797256,0.00816946,23341344.68604,190686.18175882,0.024274528733614575
602,2016-02-20,0.00816946,0.00822966,0.00802825,0.00802825,10236914.809278,82184.51131759,-0.01728510819564566
603,2016-02-21,0.00800173,0.00806206,0.00789804,0.00795231,9224295.968074,73354.46106987,-0.00945909756173513
604,2016-02-22,0.00795231,0.0079594,0.00787194,0.00789445,18605071.892509,146876.80980182,-0.007275873299707913
605,2016-02-23,0.0078943,0.00795521,0.00782506,0.00789708,24348880.088423006,192285.05396868,0.0003331454376176435
606,2016-02-24,0.00790817,0.00796915,0.00784747,0.00793471,11380326.047779,90299.58689457,0.004765052399114511
607,2016-02-25,0.00795803,0.00809292,0.00785569,0.00796359,33664624.32844199,268091.26565574,0.003639704538666244
608,2016-02-26,0.00796359,0.00803172,0.00791629,0.00792553,26546632.283807,210396.13056428,-0.004779251568701959
609,2016-02-27,0.00792553,0.00795515,0.00778238,0.00786542,11420974.409861,89830.76054281,-0.007584350825749264
610,2016-02-28,0.00787458,0.00788046,0.00770094,0.00779017,17751044.495252,138283.65429558,-0.009567194123136447
611,2016-02-29,0.00779017,0.00794349,0.00772098,0.00790901,16203443.089579,128153.21845216,0.015255122802197985
612,2016-03-01,0.00790901,0.00797522,0.007851100000000001,0.00795232,17154190.507307,136415.62536707,0.005476033030682892
613,2016-03-02,0.00795543,0.00800881,0.00791479,0.00795864,7886831.520541,62768.45281264,0.0007947366303164838
614,2016-03-03,0.00796959,0.00801392,0.00790156,0.00800007,15431145.497377,123450.2441592,0.005205663279153283
615,2016-03-04,0.00800007,0.00805782,0.00792088,0.00804392,11365664.786414,91424.45797891,0.005481202039482103
616,2016-03-05,0.00805722,0.00806346,0.00772586,0.00776149,30010850.501702003,232928.77770046,-0.03511099066126955
617,2016-03-06,0.0077614999999999984,0.00783192,0.00770435,0.00781633,12861295.111665,100528.12682016,0.007065653630939472
618,2016-03-07,0.00781633,0.00793544,0.00774433,0.00788996,17269909.897202,136258.89829253,0.009420021928449707
619,2016-03-08,0.00787468,0.00797247,0.00778861,0.00793183,25131011.548606,199334.95951158,0.005306744267398189
620,2016-03-09,0.00792219,0.00801922,0.00787343,0.00797707,10481689.856489,83613.2164547,0.005703601816982706
621,2016-03-10,0.00797873,0.00818932,0.00793861,0.00813721,45774608.090537,372477.5987004,0.020075040083639806
622,2016-03-11,0.00813721,0.00924755,0.00812725,0.00851901,65579518.93194595,558672.73919479,0.04692025890938045
623,2016-03-12,0.00852704,0.00897384,0.00843127,0.00850527,33614839.227198,285903.31197889,-0.0016128634665295571
624,2016-03-13,0.00851973,0.00855394,0.00842291,0.00846826,16078257.548127,136154.8652645,-0.004351419766803422
625,2016-03-14,0.00846826,0.00848723,0.00818216,0.00836498,24415169.41130101,204232.40382214,-0.012196130019626272
626,2016-03-15,0.00836498,0.00836498,0.00822133,0.00822178,17496492.93898799,143852.31571591,-0.017118988927648293
627,2016-03-16,0.00822178,0.00831764,0.0081125,0.00817741,13805455.084075,112892.86645907,-0.00539664160315656
628,2016-03-17,0.00817741,0.0083045,0.00812941,0.00814063,18350279.127229,149382.83277149,-0.004497756624652571
629,2016-03-18,0.00814063,0.00817068,0.00798746,0.00803072,14502224.883845,116463.30741919,-0.013501412052875472
630,2016-03-19,0.00803072,0.00805042,0.00786037,0.00786304,9548362.681969,75079.15770283,-0.02087982148549572
631,2016-03-20,0.00786304,0.00792094,0.0077744,0.00778541,9110635.251343,70930.03079216,-0.009872771854142814
632,2016-03-21,0.00778271,0.00793648,0.00778184,0.00791741,19955182.223088,157993.35928489998,0.016954791077155695
633,2016-03-22,0.00791741,0.008145399999999999,0.00787703,0.00812151,24114576.781752,195846.77647877,0.0257786321536968
634,2016-03-23,0.00808415,0.00835908,0.00800913,0.00833322,37873529.44810099,315608.4530675,0.026067812512697852
635,2016-03-24,0.00834838,0.00836368,0.00808237,0.0081957,27599358.32850602,226196.06105294,-0.016502624435692392
636,2016-03-25,0.00818767,0.00819654,0.00803211,0.00804233,26400282.886667,212319.78706793,-0.018713471698573625
637,2016-03-26,0.00804233,0.00806668,0.00793944,0.00795946,9999416.574761,79589.95625015,-0.010304227754892037
638,2016-03-27,0.00795965,0.00799358,0.00791881,0.00792815,13400245.451988,106239.15598018,-0.003933683943383004
639,2016-03-28,0.00792812,0.00793249,0.00697826,0.00728162,70556976.38744,513769.09040231,-0.08154865889267993
640,2016-03-29,0.00728628,0.00779838,0.00722938,0.00750691,42547555.88194,319400.67272569,0.030939543672974024
641,2016-03-30,0.00748341,0.00748519,0.00697274,0.00699629,40356591.086438,282346.41465214,-0.06801999757556709
642,2016-03-31,0.00698222,0.00750928,0.00697884,0.00739478,34699463.80865301,256594.90098295,0.05695733024217131
643,2016-04-01,0.00739023,0.00747731,0.00718419,0.00731755,30797280.753134,225360.6417751,-0.010443853637295497
644,2016-04-02,0.00732303,0.00749699,0.00728253,0.00744118,16229297.058539,120765.12068606,0.016894999009231304
645,2016-04-03,0.0074312,0.00748222,0.00735743,0.00743153,8047990.500921002,59808.88284731,-0.0012968373295633162
646,2016-04-04,0.00743153,0.00743366,0.00736216,0.0074064,8355715.053787,61885.76797437,-0.003381537852905181
647,2016-04-05,0.00740173,0.00744371,0.00734008,0.00735541,17108743.983648002,125841.82658476,-0.006884586303737339
648,2016-04-06,0.00735389,0.00735389,0.00716323,0.00718898,20369213.332673,146433.86726432,-0.02262688279783176
649,2016-04-07,0.00718614,0.00720706,0.00650022,0.00664882,57373996.63109099,381469.37628073,-0.0751372239177186
650,2016-04-08,0.00664759,0.00669664,0.00652557,0.00658624,27335028.983053,180035.06128934,-0.009412196449896326
651,2016-04-09,0.00660022,0.00660024,0.00605463,0.00605463,34361733.01904002,208047.57958907,-0.0807152487610534
652,2016-04-10,0.00605463,0.00606616,0.00566802,0.00593344,26695079.21496,158393.76382588,-0.02001608686245071
653,2016-04-11,0.00593896,0.00653189,0.00569994,0.00591049,80280214.19087403,474495.40317302,-0.0038679079926652316
654,2016-04-12,0.00591048,0.00602115,0.00575664,0.00583748,38485368.815086,224657.57075069,-0.012352613742684593
655,2016-04-13,0.00583684,0.00584737,0.00558015,0.00579784,28381655.675964,164552.29854433,-0.006790601423902087
656,2016-04-14,0.00578584,0.00634685,0.00572273,0.00622946,26804337.04065001,166976.54542125,0.07444496571136838
657,2016-04-15,0.0062317,0.00651728,0.00620767,0.00639078,23204611.966032,148295.57006028,0.02589630561878553
658,2016-04-16,0.00639078,0.00648232,0.00633733,0.00647881,9545310.897439,61842.25569544,0.013774531434347592
659,2016-04-17,0.00647881,0.00653816,0.00644932,0.00644987,2325789.586443,15001.04047991,-0.004466869687488884
660,2016-04-18,0.00649094,0.00722261,0.00649094,0.00707113,33706801.360538,238345.17430454,0.09632132120492365
661,2016-04-19,0.00704339,0.00710902,0.0069808000000000005,0.00704733,6609873.124926,46581.95716948,-0.003365798677156251
662,2016-04-20,0.00704751,0.00755679,0.00677197,0.00736528,67393820.46563901,496374.35799916,0.04511637740818153
663,2016-04-21,0.00740631,0.00761427,0.00713808,0.00713808,46224816.49382898,329956.43811827,-0.030847435535376833
664,2016-04-22,0.0071607,0.00747463,0.00703205,0.00738382,44020765.41859798,325041.40811315,0.03442662452648326
665,2016-04-23,0.00738382,0.00738382,0.00727211,0.00728051,14093016.490473,102604.34748905,-0.013991402824012567
666,2016-04-24,0.00728051,0.00731853,0.00718751,0.00720421,18736510.625048,134981.75721008,-0.0104800350524894
667,2016-04-25,0.00720421,0.00740662,0.00719882,0.00720458,27158303.64984899,195664.17130963,5.135885822316055e-05
668,2016-04-26,0.00722362,0.00728157,0.006871,0.00690209,34546574.265764,238443.56477399,-0.041985792370964115
669,2016-04-27,0.00689329,0.00690254,0.00654261,0.00659195,30533584.75948899,201275.86405531,-0.04493421557817989
